ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
88,GRWRHITECH,Basic Materials,Specialty Chemicals,135061520384,1.56,61.412000000000006,99.12,56.81,64.48,-45.57,87.33,8.42,6,97.34,92.1,96.6,25.24,96.64,38.8,59.82,86.62,131
167,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,193033814016,1.0959,32.552,126.01,22.01,39.58,-20.29,70.07,11.7,2,89.25,96.05,93.51,13.766666666666667,87.64,41.38,92.14,86.51,132
107,SUNFLAG,Basic Materials,Steel,67492188160,1.4382,54.888000000000005,118.62,44.43,61.86,-41.5,85.2,8.42,6,96.48,95.27,95.85,21.596666666666664,95.19,39.23,59.82,86.49,133
154,NRL,Industrials,Waste Management,4618643456,1.1446,33.016,114.13,24.13,38.94,3.15,70.72,9.47,5,89.56,94.52,94.02,22.073333333333334,95.4,41.22,75.56,86.35,134
145,LLOYDSME,Basic Materials,Steel,1022502305792,1.1831,42.542,129.68,22.67,55.79,-17.06,52.7,8.42,6,93.43,96.32,94.37,20.46666666666667,94.33,46.77,59.82,86.25,135
217,CENTUM,Technology,Electronic Components,51760013312,0.9361,34.370000000000005,76.15,25.25,40.45,-17.0,47.53,11.7,3,90.34,85.92,91.55,16.233333333333334,91.08,49.51,92.14,86.23,136
177,RUBICON,Healthcare,Drug Manufacturers - General,192939081728,1.0682,33.19,109.58,25.99,37.99,-21.75,74.96,11.7,2,89.68,94.08,93.12,14.076666666666668,88.15,40.4,92.14,86.21,137
262,SGMART,Industrials,Industrial Distribution,72185405440,0.7823,31.106,109.05,9.41,45.57,-13.49,22.52,9.47,5,88.27,93.86,89.79,13.83,87.76,68.6,75.56,86.15,138
41,WHEELS,Consumer Cyclical,Auto Parts,38032424960,2.0598,77.346,186.63,57.03,90.89,-62.6,117.1,5.4,8,98.59,98.94,98.44,28.44000000000001,97.38,36.49,38.54,86.15,139
209,PRECWIRE,Industrials,Electrical Equipment & Parts,79676850176,0.9623,40.272,81.47,25.02,50.44,-19.03,40.41,9.47,5,92.65,87.76,91.87,18.81,93.08,53.03,75.56,86.13,140
110,ACUTAAS,Basic Materials,Specialty Chemicals,247160717312,1.3799,50.17,123.68,40.66,56.51,-35.78,88.99,8.42,6,95.66,95.82,95.74,20.463333333333328,94.29,38.52,59.82,86.13,141
87,MWL,Basic Materials,Steel,11186758656,1.566,49.01,160.89,42.98,53.03,-39.93,130.4,8.42,6,95.42,98.04,96.64,18.69333333333333,93.0,35.98,59.82,86.13,142
381,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,7223288832,0.5864,24.074,76.13,2.69,38.33,-2.53,5.34,11.7,2,82.52,85.88,85.14,12.829999999999998,85.61,91.04,92.14,86.11,143
144,KIRLPNU,Industrials,Specialty Industrial Machinery,100899561472,1.1846,40.016,132.9,28.73,47.54,-30.61,80.32,9.47,5,92.49,96.75,94.41,15.219999999999999,89.64,39.89,75.56,86.09,144
179,GVT&D,Industrials,Specialty Industrial Machinery,1217501200384,1.0662,38.874,101.23,28.14,46.03,-20.27,61.89,9.47,5,92.18,92.3,93.04,17.96666666666667,92.49,43.68,75.56,85.96,145
68,PRECOT,Consumer Cyclical,Textile Manufacturing,9151800320,1.7247,73.086,128.55,49.8,88.61,-45.0,72.25,5.4,8,98.32,96.25,97.38,31.136666666666667,97.81,40.91,38.54,85.95,146
109,CUPID,Consumer Defensive,Household & Personal Products,173582254080,1.396,58.39,106.33,42.19,69.19,-34.3,64.84,6.87,7,97.03,93.27,95.78,25.69333333333333,96.71,42.55,49.8,85.92,147
190,SUZLON,Industrials,Specialty Industrial Machinery,739686612992,1.0112,33.446,118.54,19.37,42.83,-11.09,53.61,9.47,5,89.71,95.23,92.61,17.036666666666665,91.75,46.23,75.56,85.91,148
234,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,220648423424,0.865,30.174,92.19,17.37,38.71,-14.52,41.37,11.7,2,87.76,90.5,90.89,13.853333333333333,87.8,52.41,92.14,85.86,149
42,HITECHCORP,Consumer Cyclical,Packaging & Containers,4575434752,2.0597,74.668,116.89,72.97,75.8,-29.06,112.52,5.4,8,98.4,94.88,98.38,39.90333333333333,99.06,36.88,38.54,85.86,150
73,DPEL,Unknown,Unknown,2519098368,1.6824,60.898,210.11,16.6,90.43,-19.28,38.57,5.29,9,97.22,99.41,97.18,29.25,97.54,54.32,22.51,85.84,151
28,PRIZOR,Unknown,Unknown,1947937152,2.3953,96.26399999999998,189.28,44.61,130.7,-44.07,64.61,5.29,9,99.3,99.06,98.94,43.74666666666667,99.3,42.63,22.51,85.83,152
105,SUPREMEPWR,Unknown,Unknown,7647287808,1.4445,63.096,133.3,21.63,90.74,-17.44,31.78,5.29,9,97.54,96.79,95.93,31.64333333333333,98.01,59.41,22.51,85.8,153
316,SWELECTES,Technology,Solar,9898136576,0.6717,24.978,82.3,7.56,36.59,-4.71,17.0,11.7,3,83.18,88.07,87.68,13.146666666666668,86.57,74.6,92.14,85.75,154
45,SANGINITA,Unknown,Unknown,0,2.0397,76.356,189.34,31.59,106.2,-20.8,56.32,5.29,9,98.55,99.1,98.28,38.99666666666666,98.94,45.48,22.51,85.73,155
171,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,749717553152,1.0781,32.454,118.06,25.53,37.07,-24.26,81.31,11.7,2,89.17,95.15,93.35,12.780000000000001,85.57,39.62,92.14,85.73,156
193,DEEPAKFERT,Basic Materials,Chemicals,178250924032,1.0021,40.458,107.57,19.71,54.29,-17.34,39.05,8.42,6,92.73,93.63,92.49,18.886666666666667,93.2,53.95,59.82,85.73,157
187,THYROCARE,Healthcare,Diagnostics & Research,83138109440,1.0214,33.806,87.52,30.74,35.85,-22.31,75.05,11.7,2,90.03,89.68,92.73,14.76,88.93,40.36,92.14,85.67,158
124,INDOBORAX,Basic Materials,Chemicals,11016496128,1.2787,46.86,114.58,38.76,52.26,-32.16,84.98,8.42,6,94.76,94.64,95.19,19.62,93.9,39.26,59.82,85.63,159
225,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,4361836544,0.901,35.81,70.75,26.87,41.77,-24.47,45.51,11.7,2,90.93,84.12,91.24,14.723333333333334,88.85,50.29,92.14,85.63,160
237,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,100846166016,0.8525,29.28,105.9,14.22,39.32,-17.87,38.3,11.7,2,87.17,93.08,90.77,11.89,83.89,54.67,92.14,85.55,161
15,UCL,Unknown,Unknown,670269184,2.8884,102.256,253.46,59.08,131.04,-56.82,114.27,5.29,9,99.41,99.8,99.45,44.43333333333334,99.34,36.8,22.51,85.51,162
17,VMARCIND,Unknown,Unknown,4412819456,2.7728,102.262,190.98,67.24,125.61,-41.95,102.24,5.29,9,99.45,99.14,99.37,50.29999999999999,99.53,37.5,22.51,85.51,163
172,MODINATUR,Consumer Defensive,Packaged Foods,6318542848,1.0768,49.274,106.15,25.37,65.21,-29.5,41.3,6.87,7,95.5,93.23,93.31,20.36,94.17,52.48,49.8,85.48,164
182,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,43534057472,1.0442,39.18,60.37,40.47,38.32,-26.74,63.75,11.7,2,92.3,79.19,92.92,17.349999999999998,91.94,42.96,92.14,85.47,165
286,JKIPL,Industrials,Farm & Heavy Construction Machinery,3612890368,0.7448,35.642,62.43,17.06,48.03,-12.28,22.18,9.47,5,90.85,80.21,88.85,17.603333333333335,92.18,68.99,75.56,85.31,166
186,RAYMOND,Industrials,Specialty Industrial Machinery,35272257536,1.0248,41.196,91.31,32.37,47.08,-32.12,62.78,9.47,5,92.92,90.3,92.76,15.776666666666664,90.46,43.18,75.56,85.29,167
18,SASKEN,Unknown,Unknown,0,2.7518,99.516,177.1,81.03,111.84,-50.09,128.31,5.29,9,99.37,98.71,99.34,47.593333333333334,99.45,36.1,22.51,85.27,168
140,KANORICHEM,Basic Materials,Chemicals,4092754432,1.2019,45.18599999999999,103.53,36.39,51.05,-26.46,73.8,8.42,6,94.33,92.61,94.56,20.326666666666664,94.09,40.67,59.82,85.27,169
270,MEIL,Industrials,Electrical Equipment & Parts,8844402688,0.7689,33.06,86.55,15.27,44.92,-15.59,29.42,9.47,5,89.6,89.32,89.48,14.866666666666665,89.17,61.24,75.56,85.2,170
249,JSWENERGY,Utilities,Utilities - Independent Power Producers,1069065437184,0.8182,25.212,89.15,15.93,31.4,-6.94,45.23,12.19,1,83.38,89.93,90.3,13.463333333333333,87.06,50.53,99.28,85.13,171
206,SMARTLINK,Technology,Communication Equipment,1537346944,0.9707,37.796,77.49,32.87,41.08,-34.84,62.01,11.7,3,91.55,86.35,91.98,13.036666666666662,86.19,43.57,92.14,85.07,172
16,IBULLSLTD,Real Estate,Real Estate - Development,49313034240,2.8707,111.278,204.49,53.48,149.81,-37.41,73.0,4.83,10,99.77,99.37,99.41,55.29333333333333,99.77,40.79,13.12,85.06,173
280,GTLINFRA,Technology,Communication Equipment,18188937216,0.7583,29.84,60.81,18.8,37.2,-9.07,30.73,11.7,3,87.49,79.55,89.09,15.643333333333333,90.34,60.23,92.14,85.01,174
427,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,1435947136,0.5228,20.068,83.07,0.34,33.22,-0.65,0.85,11.7,2,77.53,88.33,83.34,10.97,81.68,98.65,92.14,85.0,175
101,VISASTEEL,Basic Materials,Steel,6986232832,1.4745,57.238,92.33,69.1,49.33,-65.14,129.33,8.42,6,96.83,90.57,96.09,17.763333333333332,92.22,36.02,59.82,85.0,176
246,MAHESHWARI,Industrials,Integrated Freight & Logistics,1699471232,0.825,33.611999999999995,90.59,18.6,43.62,-17.38,38.63,9.47,5,89.79,90.18,90.42,14.946666666666667,89.32,54.24,75.56,84.94,177
233,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,49259216896,0.8743,30.262,98.43,19.12,37.69,-21.18,49.93,11.7,2,87.88,91.94,90.93,11.876666666666667,83.81,48.26,92.14,84.9,178
176,NEOGEN,Basic Materials,Specialty Chemicals,49552613376,1.0728,43.014,89.34,31.98,50.37,-21.34,56.72,8.42,6,93.59,90.03,93.16,20.336666666666662,94.13,45.37,59.82,84.86,179
228,SAILIFE,Healthcare,Diagnostics & Research,242914689024,0.8965,30.19,93.81,21.64,35.89,-19.25,56.56,11.7,2,87.8,90.97,91.12,12.76,85.45,45.44,92.14,84.83,180
221,ONEPOINT,Industrials,Specialty Business Services,15552956416,0.9123,33.182,105.55,20.48,41.65,-17.69,51.9,9.47,5,89.64,92.96,91.4,14.813333333333333,88.97,47.09,75.56,84.78,181
303,PARAS,Industrials,Aerospace & Defense,65638379520,0.7029,28.98,85.73,11.7,40.5,-7.61,24.77,9.47,5,86.86,89.23,88.19,14.863333333333335,89.13,65.66,75.56,84.75,182
369,ARFIN,Basic Materials,Aluminum,14990992384,0.6074,25.592,104.28,2.15,41.22,-1.7,5.44,8.42,6,83.97,92.73,85.61,13.889999999999999,87.88,90.81,59.82,84.74,183
348,AMANTA,Healthcare,Drug Manufacturers - Specialty & Generic,4706505728,0.6326,23.654000000000003,84.62,6.71,34.95,-6.84,16.25,11.7,2,81.89,88.85,86.43,11.60666666666667,83.18,75.54,92.14,84.72,184
213,RAMRAT,Industrials,Electrical Equipment & Parts,37362966528,0.9449,37.428,95.75,26.58,44.66,-27.51,56.99,9.47,5,91.36,91.36,91.71,14.576666666666663,88.7,45.21,75.56,84.72,185
202,TATATECH,Technology,Information Technology Services,290245836800,0.9753,29.694,98.41,26.07,32.11,-19.38,79.9,11.7,3,87.45,91.9,92.14,12.933333333333332,85.96,39.97,92.14,84.71,186
64,VIJIFIN,Financial Services,Credit Services,544350016,1.7448,70.38399999999999,176.67,22.18,102.52,-19.1,38.22,4.49,11,98.2,98.63,97.54,35.199999999999996,98.47,54.73,7.18,84.7,187
49,ABSMARINE,Unknown,Unknown,8076950016,1.9316,75.834,152.79,52.35,91.49,-43.41,87.42,5.29,9,98.47,97.89,98.12,33.47666666666667,98.32,38.76,22.51,84.7,188
38,ANLON,Unknown,Unknown,3165232384,2.2039,79.31400000000001,168.44,66.9,87.59,-49.36,128.65,5.29,9,98.71,98.36,98.55,35.04333333333334,98.44,36.06,22.51,84.68,189
60,WINSOME,Consumer Cyclical,Textile Manufacturing,178881600,1.7708,48.318,213.08,43.35,51.63,-33.8,178.91,5.4,8,95.23,99.45,97.69,20.393333333333334,94.21,35.71,38.54,84.65,190
153,YASHO,Basic Materials,Specialty Chemicals,26447769600,1.1466,48.66199999999999,84.52,42.62,52.69,-39.03,68.37,8.42,6,95.31,88.74,94.06,18.76,93.04,41.73,59.82,84.65,191
204,CGPOWER,Industrials,Electrical Equipment & Parts,1408563019776,0.9716,33.986000000000004,102.32,26.21,39.17,-19.65,68.47,9.47,5,90.18,92.53,92.06,15.243333333333332,89.71,41.69,75.56,84.6,192
288,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,34767945728,0.7397,22.254,83.12,11.61,29.35,4.55,32.88,11.7,2,80.37,88.38,88.78,15.17,89.6,58.7,92.14,84.53,193
138,PREMEXPLN,Basic Materials,Specialty Chemicals,34615472128,1.2204,47.096,75.86,49.1,45.76,-28.64,81.4,8.42,6,94.88,85.8,94.64,22.073333333333334,95.4,39.58,59.82,84.53,194
251,DATAPATTNS,Industrials,Aerospace & Defense,214972825600,0.8048,33.714,81.32,20.55,42.49,-17.32,39.33,9.47,5,89.91,87.64,90.22,15.240000000000002,89.68,53.44,75.56,84.52,195
196,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,100642054144,0.9981,27.028,102.49,26.17,27.6,-14.65,97.18,11.7,2,85.33,92.57,92.37,13.040000000000001,86.23,37.94,92.14,84.3,196
281,AVANTEL,Technology,Communication Equipment,46076919808,0.756,27.52,68.41,18.67,33.42,-8.79,38.22,11.7,3,85.78,83.07,89.05,14.433333333333335,88.62,54.73,92.14,84.29,197
301,GLOTTIS,Industrials,Integrated Freight & Logistics,6012663296,0.7129,33.66,77.36,16.2,45.3,-20.57,27.66,9.47,5,89.83,86.27,88.27,13.643333333333333,87.41,62.77,75.56,84.29,198
180,SPORTKING,Consumer Cyclical,Textile Manufacturing,23630325760,1.0523,44.366,118.03,22.73,58.79,-15.39,45.63,5.4,8,93.94,95.11,93.0,22.043333333333333,95.35,50.22,38.54,84.25,199
170,SOLARINDS,Basic Materials,Specialty Chemicals,1647190474752,1.082,38.482,127.17,26.14,46.71,-26.48,71.17,8.42,6,91.87,96.17,93.39,15.456666666666663,89.95,41.14,59.82,84.23,200
245,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,26740482048,0.8256,30.424,89.11,19.99,37.38,-10.62,47.65,9.47,5,87.95,89.87,90.46,15.583333333333336,90.18,49.39,75.56,84.22,201
160,RPEL,Basic Materials,Chemicals,43729178624,1.1202,44.104,93.48,40.18,46.72,-34.87,80.39,8.42,6,93.9,90.89,93.78,17.343333333333337,91.9,39.81,59.82,84.2,202
211,UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,7782870528,0.9514,46.696,102.29,21.52,63.48,-23.47,34.68,5.4,8,94.72,92.49,91.79,20.51,94.37,56.86,38.54,84.18,203
178,MANORG,Basic Materials,Specialty Chemicals,4698023424,1.067,45.924,84.14,38.55,50.84,-36.69,63.8,8.42,6,94.52,88.66,93.08,17.566666666666666,92.14,42.9,59.82,84.17,204
215,JETFREIGHT,Industrials,Integrated Freight & Logistics,1000465536,0.941,34.788,80.21,31.05,37.28,-18.07,66.8,9.47,5,90.38,87.37,91.63,16.753333333333334,91.53,42.08,75.56,84.16,205
168,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,68430114816,1.0958,43.95,75.18,40.41,46.31,-23.68,65.6,8.42,6,93.86,85.49,93.47,21.013333333333332,94.88,42.32,59.82,84.15,206
319,RISHABH,Technology,Scientific & Technical Instruments,18987290624,0.6667,27.296,65.17,14.27,35.98,-11.4,25.85,11.7,3,85.63,81.64,87.56,12.950000000000001,86.02,64.63,92.14,84.14,207
295,SERVOTECH,Industrials,Electrical Equipment & Parts,22214113280,0.7215,33.906,63.27,19.8,43.31,-15.77,28.93,9.47,5,90.11,80.64,88.5,15.780000000000001,90.5,61.87,75.56,84.08,208
287,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,12657782784,0.7413,29.106,54.36,21.09,34.45,-8.64,33.28,11.7,2,87.0,75.87,88.82,15.633333333333335,90.26,58.27,92.14,84.08,209
271,NGLFINE,Healthcare,Drug Manufacturers - General,16927785984,0.7676,29.976,55.37,23.34,34.4,-11.52,37.57,11.7,2,87.64,76.54,89.44,15.406666666666666,89.91,55.1,92.14,84.08,210
294,VENUSPIPES,Basic Materials,Steel,28447361024,0.7225,31.244,89.87,11.99,44.08,-8.13,24.44,8.42,6,88.35,90.07,88.54,15.979999999999999,90.73,66.01,59.82,84.04,211
260,JINDALSAW,Basic Materials,Steel,153590185984,0.7886,32.844,77.55,17.04,43.38,-2.7,30.46,8.42,6,89.38,86.39,89.87,19.24,93.59,60.38,59.82,84.04,212
264,KRISHANA,Basic Materials,Agricultural Inputs,42027311104,0.7806,32.739999999999995,108.03,12.61,46.16,-17.07,29.51,8.42,6,89.32,93.66,89.71,13.899999999999999,87.92,61.17,59.82,84.02,213
227,KESORAMIND,Basic Materials,Building Materials,3858442496,0.8996,43.48,69.07,28.99,53.14,-27.89,37.68,8.42,6,93.7,83.3,91.16,18.08,92.61,54.91,59.82,84.02,214
343,NITCO,Industrials,Building Products & Equipment,23435890688,0.6394,29.598,72.33,12.6,40.93,-10.94,22.27,9.47,5,87.41,84.67,86.64,14.196666666666667,88.27,68.83,75.56,83.94,215
85,SBCL,Unknown,Unknown,0,1.5845,63.264,133.84,46.92,74.16,-38.71,84.68,5.29,9,97.61,96.83,96.71,27.456666666666667,97.22,39.3,22.51,83.85,216
174,SKYGOLD,Consumer Cyclical,Luxury Goods,80844169216,1.0748,44.55799999999999,109.66,27.77,55.75,-15.3,54.62,5.4,8,94.09,94.13,93.23,22.74,95.74,45.91,38.54,83.84,217
165,MIRCELECTR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15023185920,1.1049,51.404,87.45,36.35,61.44,-26.58,51.74,5.4,8,95.85,89.6,93.59,23.736666666666665,96.09,47.16,38.54,83.8,218
205,MSPL,Basic Materials,Steel,23045953536,0.9711,38.408,106.06,25.67,46.9,-26.03,58.05,8.42,6,91.75,93.12,92.02,15.51333333333333,90.03,44.84,59.82,83.79,219
89,HOACFOODS,Unknown,Unknown,563030272,1.5586,55.964000000000006,153.49,38.03,67.92,-23.19,85.94,5.29,9,96.71,97.93,96.56,27.58666666666667,97.3,39.07,22.51,83.79,220
184,HONASA,Consumer Defensive,Household & Personal Products,131121012736,1.0352,35.526,126.6,22.14,44.45,-8.9,63.06,6.87,7,90.81,96.09,92.84,19.23,93.51,43.04,49.8,83.77,221
229,MGEL,Consumer Defensive,Farm Products,5068564992,0.8955,38.13,84.55,24.18,47.43,-8.98,43.1,6.87,7,91.67,88.78,91.08,20.876666666666665,94.84,51.51,49.8,83.52,222
161,BOROSCI,Consumer Cyclical,Packaging & Containers,13399872512,1.1148,46.28999999999999,113.93,33.15,55.05,-26.48,68.61,5.4,8,94.64,94.45,93.74,20.573333333333327,94.45,41.61,38.54,83.44,223
24,ONELIFECAP,Financial Services,Capital Markets,979579200,2.5361,89.738,183.14,89.27,90.05,-73.35,181.55,4.49,11,98.94,98.9,99.1,35.32333333333333,98.55,35.67,7.18,83.39,224
151,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,31926798336,1.1592,44.54,118.52,35.42,50.62,-23.47,82.93,5.4,8,94.06,95.19,94.13,20.856666666666666,94.8,39.46,38.54,83.38,225
311,SEJALLTD,Industrials,Building Products & Equipment,9111481344,0.6804,31.88,69.49,18.2,41.0,-18.26,30.85,9.47,5,88.82,83.46,87.88,13.646666666666667,87.47,60.03,75.56,83.3,226
259,HCC,Industrials,Engineering & Construction,58387943424,0.793,32.91,63.86,27.15,36.75,-15.27,47.18,9.47,5,89.44,80.92,89.91,16.209999999999997,91.01,49.75,75.56,83.23,227
236,HALEOSLABS,Healthcare,Biotechnology,4303044608,0.8578,31.964,86.52,25.79,36.08,-31.59,61.85,11.7,2,88.85,89.28,90.81,10.093333333333332,78.88,43.72,92.14,83.23,228
361,BAJEL,Utilities,Utilities - Regulated Electric,22304055296,0.6235,24.054,57.8,13.95,30.79,-6.19,26.19,12.19,1,82.44,78.1,85.92,12.85,85.75,64.27,99.28,83.19,229
219,BAJAJCON,Consumer Defensive,Household & Personal Products,73022169088,0.9293,41.922,92.08,28.8,50.67,-27.22,52.34,6.87,7,93.27,90.46,91.47,17.416666666666668,92.06,46.89,49.8,83.17,230
302,RAJSREESUG,Consumer Defensive,Confectioners,1182941184,0.7104,36.316,87.43,15.22,50.38,-18.49,26.41,6.87,7,91.16,89.56,88.23,15.703333333333338,90.42,63.82,49.8,83.17,231
198,ALKALI,Basic Materials,Specialty Chemicals,989739584,0.9891,37.28,70.17,35.51,38.46,-10.77,64.79,8.42,6,91.28,83.77,92.3,21.066666666666666,94.96,42.59,59.82,83.13,232
411,RTNPOWER,Utilities,Utilities - Independent Power Producers,51016007680,0.5458,19.03,68.59,6.13,27.63,2.0,15.22,12.19,1,75.99,83.11,83.97,11.92,83.93,77.0,99.28,83.07,233
223,KRITINUT,Consumer Defensive,Packaged Foods,4669147136,0.9044,41.504,78.98,30.32,48.96,-22.54,48.91,6.87,7,93.08,87.02,91.32,18.913333333333334,93.31,48.81,49.8,83.02,234
284,GOKULAGRO,Consumer Defensive,Packaged Foods,68740448256,0.7466,34.078,93.42,16.24,45.97,-12.94,33.0,6.87,7,90.22,90.85,88.93,16.423333333333332,91.28,58.56,49.8,83.0,235
272,LLOYDSENT,Basic Materials,Steel,103423893504,0.7669,35.4,71.29,22.44,44.04,-17.07,36.32,8.42,6,90.73,84.4,89.4,16.470000000000002,91.4,55.61,59.82,82.98,236
173,BLUECOAST,Consumer Cyclical,Lodging,607901504,1.0762,45.934000000000005,110.59,34.63,53.47,-31.41,71.62,5.4,8,94.56,94.25,93.27,18.896666666666665,93.23,41.02,38.54,82.97,237
471,BAFNAPH,Healthcare,Drug Manufacturers - Specialty & Generic,3276166144,0.4633,21.106,65.58,2.44,33.55,-4.9,4.77,11.7,2,79.04,81.81,81.62,10.363333333333332,80.02,92.35,92.14,82.94,238
266,GALAPREC,Industrials,Specialty Industrial Machinery,11501798400,0.7756,29.062,81.73,21.79,33.91,-12.54,52.52,9.47,5,86.9,87.84,89.64,14.386666666666665,88.58,46.85,75.56,82.92,239
267,ATHERENERG,Consumer Cyclical,Auto Manufacturers,359007846400,0.7754,34.192,105.79,13.9,47.72,-5.0,30.81,5.4,8,90.3,93.04,89.6,18.87333333333333,93.16,60.11,38.54,82.91,240
91,CADSYS,Unknown,Unknown,2000600064,1.5343,54.36,165.22,44.13,61.18,-43.68,119.17,5.29,9,96.36,98.24,96.48,20.543333333333333,94.41,36.37,22.51,82.9,241
460,TIRUPATIFL,Industrials,Metal Fabrication,5335610880,0.4821,21.562,64.11,3.94,33.31,7.99,7.58,9.47,5,79.59,81.13,82.05,15.08,89.4,87.72,75.56,82.81,242
314,ZENTEC,Industrials,Aerospace & Defense,145586372608,0.6752,25.792,90.48,12.88,34.4,-8.61,33.88,9.47,5,84.08,90.11,87.76,12.89,85.88,57.8,75.56,82.78,243
474,SRM,Industrials,Engineering & Construction,11696865280,0.4587,22.634,69.37,2.87,35.81,-0.16,5.56,9.47,5,80.68,83.42,81.5,12.840000000000002,85.65,90.57,75.56,82.77,244
332,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,13535253504,0.6549,22.658,93.04,9.32,31.55,-11.35,27.48,11.7,2,80.8,90.77,87.06,9.840000000000002,78.41,62.89,92.14,82.72,245
275,STALLION,Basic Materials,Specialty Chemicals,20512350208,0.7623,37.818,62.37,25.17,46.25,-21.97,33.94,8.42,6,91.59,80.17,89.28,16.483333333333334,91.44,57.72,59.82,82.71,246
247,AEQUS,Industrials,Aerospace & Defense,121056337920,0.8235,39.74,71.99,31.97,44.92,-42.37,51.23,9.47,5,92.41,84.59,90.38,11.506666666666668,82.91,47.44,75.56,82.65,247
269,OCCLLTD,Basic Materials,Chemicals,5705841152,0.772,31.334,68.9,21.5,37.89,-2.43,39.1,8.42,6,88.42,83.18,89.52,18.986666666666668,93.39,53.85,59.82,82.59,248
134,SCHNEIDER,Unknown,Unknown,0,1.2267,51.614,126.8,35.15,62.59,-35.95,71.21,5.29,9,95.89,96.13,94.8,20.596666666666668,94.49,41.1,22.51,82.56,249
222,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,377687605248,0.9094,31.872,84.61,32.1,31.72,-35.14,85.62,11.7,2,88.74,88.82,91.36,9.56,77.55,39.15,92.14,82.55,250
149,NRBBEARING,Consumer Cyclical,Auto Parts,34901827584,1.1658,46.318,117.42,44.2,47.73,-42.91,108.73,5.4,8,94.68,94.99,94.21,16.340000000000003,91.2,37.07,38.54,82.54,251
310,S&SPOWER,Industrials,Electrical Equipment & Parts,4919959040,0.6821,29.252,62.29,20.36,35.18,-9.48,36.05,9.47,5,87.13,80.13,87.92,15.353333333333333,89.87,55.79,75.56,82.53,252
263,METROPOLIS,Healthcare,Diagnostics & Research,112135487488,0.7814,24.574,86.61,19.9,27.69,-14.4,62.25,11.7,2,82.87,89.36,89.75,11.063333333333334,82.05,43.49,92.14,82.39,253
324,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,9313096704,0.6607,26.422,52.52,20.11,30.63,-10.55,34.48,11.7,2,84.79,74.81,87.37,13.396666666666667,86.94,57.12,92.14,82.33,254
335,DIFFNKG,Industrials,Specialty Industrial Machinery,12017770496,0.6487,27.208,79.63,14.89,35.42,-12.19,33.48,9.47,5,85.45,87.21,86.94,12.706666666666669,85.22,58.19,75.56,82.32,255
261,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,109290389504,0.7826,28.860000000000003,63.47,28.23,29.28,-21.93,61.2,11.7,2,86.78,80.8,89.83,11.860000000000001,83.77,43.88,92.14,82.29,256
