Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
BALRAMCHIN.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
AUROIMPEX.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
MINDPOOL.NS,1.5,8,NEUTRAL,LOW,EARNINGS,67.53,0.0,STABLE
MMTC.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
MNC.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
ATMASTCO.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
ATULAUTO.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
MOLDTKPAC.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
MONTECARLO.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
MODIRUBBER.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
MEGAFLEX.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
MAXPOSURE.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
PRITIKA.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
ATHERENERG.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
PVP.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
MUKKA.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
VIYASH.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
PRATHAM.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
PRECISION.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
PREMIERENE.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
VRAJ.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
ALLDIGI.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
ALPEXSOLAR.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
AMAGI.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
NOVAAGRI.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
AMBIKCO.NS,1.5,8,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
NDRAUTO.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
VR.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
ALEMBICLTD.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
SUNDARMFIN.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
NXST.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
ALIVUS.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
ORIANA.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
ORIENTTECH.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
WTICAB.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
ONWARDTEC.NS,1.5,8,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
PACEDIGITK.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
PATELENG.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
XCHANGING.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
PATELRMART.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
ACMESOLAR.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
STERTOOLS.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
STUDDS.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
AARON.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
MAWANASUG.NS,1.95,6,NEUTRAL,LOW,GENERAL,67.42,0.0,STABLE
MAFANG.NS,1.2,9,NEUTRAL,LOW,GENERAL,67.42,0.0,STABLE
PDSL.NS,1.2,9,NEUTRAL,LOW,GENERAL,67.42,0.0,STABLE
PUNJABCHEM.NS,1.2,9,NEUTRAL,LOW,GENERAL,67.42,0.0,STABLE
TNPETRO.NS,1.2,9,NEUTRAL,LOW,GENERAL,67.42,0.0,STABLE
ORCHASP.NS,1.2,9,NEUTRAL,LOW,GENERAL,67.42,0.0,STABLE
GANDHITUBE.NS,1.2,9,NEUTRAL,LOW,GENERAL,67.42,0.0,STABLE
JINDWORLD.NS,1.2,9,NEUTRAL,LOW,GENERAL,67.42,0.0,STABLE
SGFIN.NS,1.2,9,NEUTRAL,LOW,GENERAL,67.42,0.0,STABLE
THEMISMED.NS,1.2,9,NEUTRAL,LOW,GENERAL,67.42,0.0,STABLE
CHALET.NS,0.9,10,NEUTRAL,LOW,GENERAL,67.32,0.0,STABLE
ASAL.NS,0.9,10,NEUTRAL,LOW,GENERAL,67.32,0.0,STABLE
AQYLON.NS,0.9,10,NEUTRAL,LOW,GENERAL,67.32,0.0,STABLE
TATATECH.NS,0.9,10,NEUTRAL,LOW,GENERAL,67.32,0.0,STABLE
HSCL.NS,0.9,10,NEUTRAL,LOW,GENERAL,67.32,0.0,STABLE
KSOLVES.NS,0.9,10,NEUTRAL,LOW,GENERAL,67.32,0.0,STABLE
SAMPANN.NS,0.9,10,NEUTRAL,LOW,GENERAL,67.32,0.0,STABLE
SAGILITY.NS,0.9,10,NEUTRAL,LOW,GENERAL,67.32,0.0,STABLE
TEAMLEASE.NS,0.9,10,NEUTRAL,LOW,GENERAL,67.32,0.0,STABLE
MANYAVAR.NS,0.9,10,NEUTRAL,LOW,GENERAL,67.32,0.0,STABLE
HMAAGRO.NS,0.8,10,NEUTRAL,LOW,GENERAL,67.1,0.0,STABLE
GENESYS.NS,0.8,10,NEUTRAL,LOW,GENERAL,67.1,0.0,STABLE
APOLLOPIPE.NS,0.8,10,NEUTRAL,LOW,GENERAL,67.1,0.0,STABLE
PAKKA.NS,0.8,10,NEUTRAL,LOW,GENERAL,67.1,0.0,STABLE
LOKESHMACH.NS,1.8,6,NEUTRAL,LOW,GENERAL,67.1,0.0,STABLE
ANUP.NS,0.75,10,NEUTRAL,LOW,GENERAL,66.99,0.0,STABLE
SLONE.NS,0.75,10,NEUTRAL,LOW,GENERAL,66.99,0.0,STABLE
APTECHT.NS,1.0,9,NEUTRAL,LOW,GENERAL,66.99,0.0,STABLE
TDPOWERSYS.NS,0.75,10,NEUTRAL,LOW,GENERAL,66.99,0.0,STABLE
NIRAJISPAT.NS,1.5,7,NEUTRAL,LOW,GENERAL,66.99,0.0,STABLE
KHAICHEM.NS,1.0,9,NEUTRAL,LOW,GENERAL,66.99,0.0,STABLE
PREMIER.NS,0.75,10,NEUTRAL,LOW,GENERAL,66.99,0.0,STABLE
SENCO.NS,0.75,10,NEUTRAL,LOW,GENERAL,66.99,0.0,STABLE
WAKEFIT.NS,0.75,10,NEUTRAL,LOW,GENERAL,66.99,0.0,STABLE
LAXMIINDIA.NS,0.75,10,NEUTRAL,LOW,GENERAL,66.99,0.0,STABLE
VISAMAN.NS,1.5,7,NEUTRAL,LOW,GENERAL,66.99,0.0,STABLE
VIPULLTD.NS,0.75,10,NEUTRAL,LOW,GENERAL,66.99,0.0,STABLE
RBZJEWEL.NS,1.5,7,NEUTRAL,LOW,GENERAL,66.99,0.0,STABLE
POKARNA.NS,0.75,10,NEUTRAL,LOW,GENERAL,66.99,0.0,STABLE
ALKYLAMINE.NS,0.75,10,NEUTRAL,LOW,GENERAL,66.99,0.0,STABLE
JAKHARIA.NS,1.5,7,NEUTRAL,LOW,GENERAL,66.99,0.0,STABLE
MANAKCOAT.NS,1.5,7,NEUTRAL,LOW,GENERAL,66.99,0.0,STABLE
SGL.NS,0.75,10,NEUTRAL,LOW,GENERAL,66.99,0.0,STABLE
SKFINDIA.NS,0.7,10,NEUTRAL,LOW,GENERAL,66.88,0.0,STABLE
SUNDARAM.NS,0.7,10,NEUTRAL,LOW,GENERAL,66.88,0.0,STABLE
MANALIPETC.NS,1.2,8,NEUTRAL,LOW,GENERAL,66.88,0.0,STABLE
TEXMOPIPES.NS,0.7,10,NEUTRAL,LOW,GENERAL,66.88,0.0,STABLE
SEDEMAC.NS,0.7,10,NEUTRAL,LOW,GENERAL,66.88,0.0,STABLE
SHAH.NS,0.7,10,NEUTRAL,LOW,GENERAL,66.88,0.0,STABLE
EFCIL.NS,1.2,8,NEUTRAL,LOW,GENERAL,66.88,0.0,STABLE
JAYBARMARU.NS,1.2,8,NEUTRAL,LOW,GENERAL,66.88,0.0,STABLE
ARMANFIN.NS,0.7,10,NEUTRAL,LOW,GENERAL,66.88,0.0,STABLE
NDLVENTURE.NS,1.2,8,NEUTRAL,LOW,GENERAL,66.88,0.0,STABLE
WAAREEINDO.NS,0.7,10,NEUTRAL,LOW,GENERAL,66.88,0.0,STABLE
TVSMOTOR.NS,0.7,10,NEUTRAL,LOW,GENERAL,66.88,0.0,STABLE
MFSL.NS,0.7,10,NEUTRAL,LOW,GENERAL,66.88,0.0,STABLE
MANUGRAPH.NS,0.7,10,NEUTRAL,LOW,GENERAL,66.88,0.0,STABLE
UFBL.NS,0.9,9,NEUTRAL,LOW,GENERAL,66.77,0.0,STABLE
GTLINFRA.NS,0.6,10,NEUTRAL,LOW,GENERAL,66.67,0.0,STABLE
KRISHANA.NS,0.6,10,NEUTRAL,LOW,GENERAL,66.67,0.0,STABLE
PGIL.NS,0.6,10,NEUTRAL,LOW,GENERAL,66.67,0.0,STABLE
STEELCAS.NS,0.6,10,NEUTRAL,LOW,GENERAL,66.67,0.0,STABLE
BIRLACORPN.NS,0.6,10,NEUTRAL,LOW,GENERAL,66.67,0.0,STABLE
VARROC.NS,0.6,10,NEUTRAL,LOW,GENERAL,66.67,0.0,STABLE
SUPREMEINF.NS,1.5,6,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
MAYURUNIQ.NS,1.0,8,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
AAATECH.NS,0.75,9,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
GROBTEA.NS,1.0,8,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
MCL.NS,0.5,10,NEUTRAL,LOW,M&A,66.45,0.0,STABLE
MARICO.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
AILIMITED.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
INFINIUM.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
ACCENTMIC.NS,1.5,6,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
SIEMENS.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
ASCOM.NS,0.75,9,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
ELIN.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
INDIQUBE.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
FRACTAL.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
AXITA.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
KRBL.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
AUSOMENT.NS,1.5,6,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
RVNL.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
CONSUMER.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
LICHSGFIN.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
CENTRUM.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
VIAZ.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
MOCAPITAL.NS,1.5,6,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
VINEETLAB.NS,1.5,6,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
KEI.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
KIMS.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
MUNJALAU.NS,0.75,9,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
ATAM.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
ASIANTILES.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
SHEMAROO.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
VOLTAMP.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
GEMAROMA.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
MUTHOOTCAP.NS,1.5,6,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
PIDILITIND.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
ASTRAMICRO.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
DATAMATICS.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
TOKYOPLAST.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
VENUSREM.NS,1.2,7,NEUTRAL,LOW,GENERAL,66.34,0.0,STABLE
WSTCSTPAPR.NS,1.2,7,NEUTRAL,LOW,GENERAL,66.34,0.0,STABLE
VEEKAYEM.NS,1.2,7,NEUTRAL,LOW,GENERAL,66.34,0.0,STABLE
NILAINFRA.NS,0.45,10,NEUTRAL,LOW,GENERAL,66.34,0.0,STABLE
TRUST.NS,0.4,10,NEUTRAL,LOW,GENERAL,66.23,0.0,STABLE
HAVELLS.NS,0.4,10,NEUTRAL,LOW,GENERAL,66.23,0.0,STABLE
LODHA.NS,0.4,10,NEUTRAL,LOW,GENERAL,66.23,0.0,STABLE
CESC.NS,0.4,10,NEUTRAL,LOW,GENERAL,66.23,0.0,STABLE
INDUSTOWER.NS,0.4,10,NEUTRAL,LOW,GENERAL,66.23,0.0,STABLE
OSWALAGRO.NS,0.4,10,NEUTRAL,LOW,GENERAL,66.23,0.0,STABLE
SYNGENE.NS,0.4,10,NEUTRAL,LOW,GENERAL,66.23,0.0,STABLE
KANCHI.NS,0.4,10,NEUTRAL,LOW,GENERAL,66.23,0.0,STABLE
ICRA.NS,0.35,10,NEUTRAL,LOW,GENERAL,66.13,0.0,STABLE
INDOTHAI.NS,0.3,10,NEUTRAL,LOW,GENERAL,66.02,0.0,STABLE
WINSOL.NS,0.3,10,NEUTRAL,LOW,GENERAL,66.02,0.0,STABLE
ITC.NS,0.3,10,NEUTRAL,LOW,GENERAL,66.02,0.0,STABLE
HEXATRADEX.NS,0.3,10,NEUTRAL,LOW,GENERAL,66.02,0.0,STABLE
AIIL.NS,0.3,10,NEUTRAL,LOW,GENERAL,66.02,0.0,STABLE
TRIVENI.NS,0.3,10,NEUTRAL,LOW,GENERAL,66.02,0.0,STABLE
SMARTLINK.NS,0.3,10,NEUTRAL,LOW,GENERAL,66.02,0.0,STABLE
FRONTSP.NS,0.3,10,NEUTRAL,LOW,GENERAL,66.02,0.0,STABLE
NELCAST.NS,0.3,10,NEUTRAL,LOW,GENERAL,66.02,0.0,STABLE
DIVISLAB.NS,0.3,10,NEUTRAL,LOW,GENERAL,66.02,0.0,STABLE
MANAKSTEEL.NS,1.5,5,NEUTRAL,LOW,GENERAL,65.91,0.0,STABLE
MAKS.NS,0.25,10,NEUTRAL,LOW,GENERAL,65.91,0.0,STABLE
SJLOGISTIC.NS,1.5,5,NEUTRAL,LOW,GENERAL,65.91,0.0,STABLE
DJML.NS,1.5,5,NEUTRAL,LOW,GENERAL,65.91,0.0,STABLE
CLEAN.NS,0.25,10,NEUTRAL,LOW,GENERAL,65.91,0.0,STABLE
WELSPUNLIV.NS,0.25,10,NEUTRAL,LOW,EARNINGS,65.91,0.0,STABLE
VSSL.NS,0.75,8,NEUTRAL,LOW,GENERAL,65.91,0.0,STABLE
GSPCROP.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.8,0.0,STABLE
CONS.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.8,0.0,STABLE
GLOBUSSPR.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.8,0.0,STABLE
PRUDENT.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.8,0.0,STABLE
ASIANENE.NS,1.2,6,NEUTRAL,LOW,GENERAL,65.8,0.0,STABLE
NTPCGREEN.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.8,0.0,STABLE
SBGLP.NS,1.2,6,NEUTRAL,LOW,GENERAL,65.8,0.0,STABLE
COMSYN.NS,1.2,6,NEUTRAL,LOW,GENERAL,65.8,0.0,STABLE
KINGFA.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.8,0.0,STABLE
VINCOFE.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.8,0.0,STABLE
BAIDFIN.NS,1.2,6,NEUTRAL,LOW,GENERAL,65.8,0.0,STABLE
JAINREC.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.8,0.0,STABLE
EFFWA.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.8,0.0,STABLE
SIGNATURE.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.8,0.0,STABLE
POLYPLEX.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.8,0.0,STABLE
ITDC.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.8,0.0,STABLE
FOCUS.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.8,0.0,STABLE
ANUHPHR.NS,1.2,6,NEUTRAL,LOW,GENERAL,65.8,0.0,STABLE
NGLFINE.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.8,0.0,STABLE
DIGIDRIVE.NS,0.4,9,NEUTRAL,LOW,GENERAL,65.69,0.0,STABLE
PNBHOUSING.NS,0.1,10,NEUTRAL,LOW,GENERAL,65.58,0.0,STABLE
PPAP.NS,0.1,10,NEUTRAL,LOW,GENERAL,65.58,0.0,STABLE
APOLLO.NS,0.1,10,NEUTRAL,LOW,GENERAL,65.58,0.0,STABLE
ELITECON.NS,0.1,10,NEUTRAL,LOW,REGULATORY,65.58,0.0,STABLE
GHCL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
GENUSPOWER.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SPCENET.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
HNDFDS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
HLVLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SONAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SYNCOMF.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SUPERHOUSE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
GODAVARIB.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
GNFC.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
HEXT.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
CHOLAFIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
CHENNPETRO.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SADHNANIQ.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
LANDSMILL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
LANDMARK.NS,0.0,10,NEUTRAL,LOW,ORDERS,65.37,0.0,STABLE
LANCORHOL.NS,0.75,7,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
VETO.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BAJAJHLDNG.NS,0.0,10,NEUTRAL,LOW,EARNINGS,65.37,0.0,STABLE
BAJAJHIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
GFLLIMITED.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ROSSELLIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ROML.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BUILDPRO.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BSOFT.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MEP.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MEGASTAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MEESHO.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MEDANTA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
RCDL.NS,1.5,4,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
RATNAVEER.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
RAMCOSYS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
RAMCOIND.NS,0.75,7,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
GILLANDERS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BALKRISIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
VIKASLIFE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
VIJAYA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
VIDYAWIRES.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
UCAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
UGROCAP.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
RUSHIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
RSDFIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
UMAEXPORTS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
CENTEXT.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SURAKSHA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MIDHANI.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BALUFORGE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
HPIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
HONASA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SOLARINDS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ALGOQUANT.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ALANKIT.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
AKIKO.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
PGINVIT.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
PFOCUS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
PERSISTENT.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
OPTIEMUS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
WINDLAS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MGL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
CSLFINANCE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
CROMPTON.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
CRIZAC.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SAMMAANCAP.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
KNAGRI.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
KLL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
COMMITTED.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
KIRIINDUS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
KHANDSE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SATIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SATIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
WIMPLAST.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
RADIOCITY.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
CONSOFINVT.NS,1.5,4,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SAIFL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
KSB.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
KROSS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
KRN.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
KRITIKA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SAGARDEEP.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
CLEDUCATE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
CRAMC.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
CRAFTSMAN.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
GATECH.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
KPL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
KORE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SALSTEEL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
TTML.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
TTL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
TRUALT.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
CONTROLPR.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
AURUM.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BAHETI.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
RACLGEAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
RACE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
QUESS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
CPCAP.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
