Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
DENTA.NS,0,40.0,0.48,258.68,266.26,-4774.94,8.0
DESTINY.NS,0,,0.0,106.44,109.92,-2462.63,8.0
DEVIT.NS,0,55.59,0.4,29.09,29.37,-4154.82,8.0
DEVX.NS,0,38.02,0.22,38.67,39.29,-4165.5,8.0
DEVYANI.NS,0,40.36,0.42,114.95,115.34,-4038.12,8.0
POKARNA.NS,0,49.19,0.52,836.33,857.74,-2638.05,8.0
POLYMED.NS,0,45.46,1.1,1431.87,1453.35,-3824.61,8.0
PILANIINVS.NS,0,38.54,1.07,4478.12,4564.21,-2689.56,8.0
DLF.NS,0,53.63,0.67,585.16,587.12,-3385.26,8.0
PRITI.NS,0,28.65,0.44,43.27,44.1,-5783.38,8.0
A2ZINFRA.NS,0,51.85,0.82,15.02,15.55,-3565.48,8.0
ACCELYA.NS,0,56.71,0.8,1138.84,1153.25,-2047.74,8.0
IMAGICAA.NS,0,59.54,0.5,44.31,44.68,-4088.93,8.0
WAKEFIT.NS,0,6.1,0.22,128.05,140.16,-4598.7,8.0
WALPAR.NS,0,16.75,0.0,33.91,37.27,-4212.56,8.0
WCIL.NS,0,45.17,0.68,97.69,99.79,-3460.34,8.0
ACL.NS,0,43.19,0.59,55.1,55.28,-4859.68,8.0
ACI.NS,0,41.31,0.53,543.39,561.68,-2665.34,8.0
ADVANCE.NS,0,52.84,0.22,103.95,106.59,-3108.36,8.0
ADVENTHTL.NS,0,38.58,0.29,143.33,154.11,-5966.53,8.0
AEGISVOPAK.NS,0,40.03,0.46,198.06,199.02,-3505.47,8.0
DIGIDRIVE.NS,0,22.05,0.63,20.06,21.06,-4593.19,8.0
INDIASHLTR.NS,0,37.28,0.25,783.73,785.06,-2393.47,8.0
INDIANHUME.NS,0,42.9,0.73,313.21,322.81,-3436.74,8.0
IITL.NS,0,32.69,1.03,152.64,153.08,-3093.15,8.0
POONAWALLA.NS,0,30.54,0.8,402.18,411.92,-2814.75,8.0
POWERGRID.NS,0,36.67,0.34,294.93,299.01,-1110.94,8.0
PRABHA.NS,0,28.54,0.11,161.89,162.45,-4804.16,8.0
PRAMARA.NS,0,8.14,0.2,205.67,271.9,-6091.53,8.0
PRAXIS.NS,0,27.75,0.52,7.06,7.24,-5191.49,8.0
PRAKASHSTL.NS,0,58.82,0.88,4.44,4.47,-3221.37,8.0
DHRUV.NS,0,41.05,1.18,30.22,31.78,-6238.58,8.0
DHUNINV.NS,0,35.75,0.37,843.07,871.91,-4821.1,8.0
DIAMINESQ.NS,0,26.76,0.49,252.22,253.75,-4465.08,8.0
WEL.NS,0,34.14,0.44,96.72,103.84,-4761.65,8.0
PETRONET.NS,0,57.35,0.9,272.4,274.2,-1645.02,8.0
PFIZER.NS,0,9.91,1.06,4611.68,4707.04,-2306.08,8.0
DKEGL.NS,0,40.51,0.0,71.03,72.58,-2087.85,8.0
RBMINFRA.NS,0,49.83,0.79,346.32,360.5,-3788.16,8.0
RADIOWALLA.NS,0,22.89,0.0,30.7,33.91,-6041.67,8.0
RAJESHEXPO.NS,0,42.74,0.95,111.46,116.68,-5719.86,8.0
RAJOOENG.NS,0,51.46,0.55,56.11,58.35,-6210.47,8.0
RAJRILTD.NS,0,47.04,0.25,20.36,20.78,-3547.77,8.0
RAJTV.NS,0,7.42,0.92,18.53,23.38,-7147.77,8.0
RAMANEWS.NS,0,45.43,0.39,29.95,30.95,-2467.86,8.0
RAMAPHO.NS,0,33.71,0.58,124.35,128.54,-4213.0,8.0
DMART.NS,0,33.3,0.5,4185.14,4208.92,-1419.46,8.0
RAMKY.NS,0,46.28,0.45,453.67,468.32,-3286.37,8.0
PATANJALI.NS,0,27.24,1.33,450.6,463.14,-3495.13,8.0
PAVNAIND.NS,0,31.03,0.35,17.93,18.82,-6321.58,8.0
PAYTM.NS,0,42.18,0.56,1105.26,1114.84,-2180.14,8.0
PENIND.NS,0,57.6,0.17,160.09,160.79,-4241.35,8.0
PENTAGON.NS,0,23.45,0.27,63.3,65.18,-4080.67,8.0
DRCSYSTEMS.NS,0,28.91,0.53,15.06,15.21,-3617.76,8.0
DREAMFOLKS.NS,0,41.54,0.86,76.42,78.44,-7349.77,8.0
DOLLAR.NS,0,41.24,0.93,267.59,275.68,-3833.51,8.0
DPSCLTD.NS,0,9.02,1.12,8.67,8.99,-4451.79,8.0
DTIL.NS,0,48.6,0.13,135.4,137.0,-3767.02,8.0
DUGLOBAL.NS,0,29.97,0.65,38.33,38.6,-3685.69,8.0
RAMCOCEM.NS,0,46.49,0.3,896.53,935.68,-2693.58,8.0
DNAMEDIA.NS,0,40.54,0.44,2.96,3.05,-4661.79,8.0
DOLATALGO.NS,0,43.21,0.33,75.4,76.21,-3186.52,8.0
DOLPHIN.NS,0,22.62,0.22,405.44,408.69,-1856.69,8.0
DOMS.NS,0,20.8,0.6,2209.23,2264.58,-2201.37,8.0
PROSTARM.NS,0,47.12,0.23,144.03,146.66,-4264.01,8.0
PROZONER.NS,0,54.13,0.82,52.26,52.73,-2943.52,8.0
PRSMJOHNSN.NS,0,38.13,0.25,122.52,125.05,-2948.46,8.0
PSB.NS,0,57.55,1.26,23.93,24.34,-2833.31,8.0
PVRINOX.NS,0,35.94,0.52,988.61,997.28,-2119.26,8.0
PURVFLEXI.NS,0,18.68,0.46,56.64,58.13,-5927.6,8.0
PHANTOMFX.NS,0,41.66,1.26,187.76,194.47,-4406.54,8.0
PERSISTENT.NS,0,54.3,0.59,5094.12,5095.99,-2277.57,8.0
PIIND.NS,0,25.72,0.15,2848.79,2937.88,-3678.91,8.0
PATELRMART.NS,0,42.62,1.14,193.37,194.02,-3338.55,8.0
PVSL.NS,0,45.22,0.57,101.19,101.49,-3747.75,8.0
QUICKTOUCH.NS,0,37.07,0.22,26.03,27.68,-6538.46,8.0
DCMSHRIRAM.NS,0,24.94,0.52,1087.44,1119.67,-2764.0,8.0
DCMSRIND.NS,0,49.06,0.57,39.7,41.53,-7782.85,8.0
DECCANCE.NS,0,50.37,0.2,615.92,634.38,-4732.41,8.0
DELAPLEX.NS,0,26.08,1.21,113.38,113.74,-4752.23,8.0
RACE.NS,0,21.24,0.36,117.47,119.68,-5781.61,8.0
RADAAN.NS,0,50.78,0.52,3.11,3.12,-4007.78,8.0
RADHIKAJWE.NS,0,52.75,0.61,58.42,60.82,-4620.81,8.0
RADIANTCMS.NS,0,37.9,0.77,40.13,40.69,-4130.76,8.0
PIGL.NS,0,45.23,0.98,104.24,107.6,-4580.89,8.0
SHRIRAMFIN.NS,0,46.43,0.81,939.4,957.81,-1644.03,8.0
SHRADHA.NS,0,51.77,0.19,35.36,35.98,-5545.17,8.0
MOKSH.NS,0,31.82,0.18,11.99,12.08,-2726.13,8.0
MOL.NS,0,46.76,0.3,50.03,50.79,-5228.94,8.0
MFSL.NS,0,50.62,0.36,1631.82,1639.97,-1412.3,8.0
MHHL.NS,0,19.39,0.28,38.85,39.36,-4051.45,8.0
MICROPRO.NS,0,44.83,0.0,19.3,19.35,-2949.91,8.0
SHK.NS,0,57.88,0.42,132.21,137.01,-5262.88,8.0
SHYAMCENT.NS,0,52.63,0.77,5.09,5.15,-4318.18,8.0
SIGMA.NS,0,51.38,0.95,41.03,42.29,-3519.52,8.0
SIGNATURE.NS,0,39.03,0.81,828.09,844.01,-3793.61,8.0
SAHANA.NS,0,44.1,0.87,821.0,851.61,-5297.8,8.0
MIDWESTLTD.NS,0,31.11,0.21,1264.73,1283.62,-3186.96,8.0
GALLANTT.NS,0,35.17,0.08,698.51,706.12,-3035.27,8.0
GARUDA.NS,0,50.62,0.31,172.98,173.38,-3068.86,8.0
MILTON.NS,0,47.5,0.39,42.0,44.1,-2211.54,8.0
MINDSPACE.NS,0,50.53,0.66,462.27,462.38,-700.55,8.0
MIRZAINT.NS,0,57.12,0.55,30.92,31.6,-2929.01,8.0
MEP.NS,0,0.0,1.05,0.94,0.99,-6914.89,8.0
MKPL.NS,0,42.62,0.3,5.04,5.1,-4528.3,8.0
SONAMAC.NS,0,51.76,0.57,37.49,38.27,-5809.08,8.0
SONUINFRA.NS,0,31.33,0.32,50.05,54.04,-6555.51,8.0
SINTERCOM.NS,0,43.04,0.03,75.88,78.02,-4846.79,8.0
MHRIL.NS,0,28.66,0.44,223.47,238.92,-4136.99,8.0
MOLDTECH.NS,0,42.14,0.23,122.2,125.45,-4308.04,8.0
MONTECARLO.NS,0,40.15,0.37,554.48,556.31,-3459.3,8.0
MOSERVICE.NS,0,46.95,0.4,29.96,30.38,-1365.1,8.0
MOTOUR.NS,0,58.76,0.1,72.74,73.2,-2285.72,8.0
MOXSH.NS,0,17.16,1.25,123.07,124.73,-1817.86,8.0
MOTISONS.NS,0,51.87,0.36,11.96,12.61,-5000.0,8.0
SHANTI.NS,0,40.3,0.26,6.63,6.79,-7105.97,8.0
SHARDACROP.NS,0,48.46,0.21,951.66,994.7,-2884.16,8.0
SHIVAMAUTO.NS,0,38.46,0.34,18.08,18.52,-4988.51,8.0
SHILCTECH.NS,0,58.29,0.38,4157.67,4230.2,-2346.19,8.0
SHIVATEX.NS,0,17.26,0.08,158.85,159.91,-3227.36,8.0
BSOFT.NS,0,59.47,0.41,332.56,348.44,-2986.04,8.0
SHREECEM.NS,0,43.34,0.81,24851.62,24907.74,-2521.76,8.0
SHREEOSFM.NS,0,26.56,0.81,59.4,66.8,-5785.6,8.0
MOBIKWIK.NS,0,57.54,0.16,197.49,199.06,-4020.72,8.0
FLAIR.NS,0,22.12,0.34,304.06,310.52,-1856.03,8.0
FEL.NS,0,42.86,1.27,0.44,0.44,-3281.25,8.0
FMGOETZE.NS,0,48.03,0.62,437.15,437.7,-2818.79,8.0
FOODSIN.NS,0,57.85,0.39,56.72,58.09,-5450.49,8.0
FORCEMOT.NS,0,39.22,0.68,19281.64,20073.44,-2898.04,8.0
FUSION.NS,0,32.73,0.97,179.92,180.0,-2215.75,8.0
SHREYANIND.NS,0,5.5,0.88,150.57,155.52,-4226.7,8.0
BRIGADE.NS,0,43.59,1.05,677.86,706.29,-4885.15,8.0
BRITANNIA.NS,0,18.68,0.25,5292.85,5478.68,-1904.61,8.0
SHIVALIK.NS,0,44.05,0.4,257.42,264.39,-6116.06,8.0
SOMATEX.NS,0,54.51,0.47,105.0,105.66,-3247.82,8.0
SOMICONVEY.NS,0,29.83,0.23,104.16,106.32,-3896.13,8.0
MARCO.NS,0,18.96,1.1,36.06,36.53,-3043.48,8.0
MARINETRAN.NS,0,0.0,0.0,16.3,16.95,-4111.11,8.0
MATRIMONY.NS,0,38.71,0.5,420.82,429.71,-2801.83,8.0
MAXHEALTH.NS,0,31.62,0.33,994.12,1004.44,-2487.88,8.0
BIRET.NS,0,38.05,0.95,320.11,322.72,-1185.21,8.0
BIRLANU.NS,0,50.02,0.31,1373.0,1410.54,-4285.0,8.0
BLACKBUCK.NS,0,42.21,0.17,526.08,550.4,-3061.35,8.0
BIKAJI.NS,0,47.97,0.43,655.2,655.5,-1828.79,8.0
BIGBLOC.NS,0,22.18,0.24,52.18,52.3,-3501.67,8.0
SIKKO.NS,0,25.93,0.76,4.26,4.44,-3382.17,8.0
SPCENET.NS,0,47.62,1.16,3.72,3.97,-6697.08,8.0
SPCL.NS,0,37.11,0.62,75.59,77.95,-4542.71,8.0
MARUTI.NS,0,53.18,0.62,13144.29,13345.24,-2433.5,8.0
MASFIN.NS,0,41.24,0.66,312.94,315.86,-1193.15,8.0
MAXPOSURE.NS,0,35.11,1.47,36.37,37.62,-5318.21,8.0
INDIQUBE.NS,0,34.43,0.37,162.9,164.39,-3291.86,8.0
GILLANDERS.NS,0,54.84,0.1,92.23,92.31,-3839.15,8.0
GILLETTE.NS,0,49.92,0.92,7854.73,7904.59,-2959.19,8.0
GICHSGFIN.NS,0,53.47,0.82,150.1,150.93,-2532.14,8.0
GLAXO.NS,0,7.73,0.21,2247.34,2302.84,-3586.1,8.0
BELLACASA.NS,0,52.13,0.76,244.87,257.95,-4990.88,8.0
BLS.NS,0,59.54,0.26,267.38,271.05,-3512.85,8.0
BMETRICS.NS,0,33.7,0.66,38.1,39.16,-3077.64,8.0
BLUEPEBBLE.NS,0,44.86,0.24,100.89,111.79,-5579.56,8.0
BLUEDART.NS,0,26.85,0.49,4890.23,5085.57,-3174.08,8.0
BLUESTARCO.NS,0,41.27,0.68,1639.98,1701.84,-2165.42,8.0
BOHRAIND.NS,0,37.22,0.95,18.22,18.38,-4855.97,8.0
BORANA.NS,0,51.11,1.38,329.65,336.54,-2261.68,8.0
BOROLTD.NS,0,52.33,0.28,227.74,236.5,-4091.54,8.0
SIRCA.NS,0,31.73,0.46,421.85,428.29,-2181.07,8.0
SKFINDIA.NS,0,39.65,0.35,1655.15,1673.31,-6786.0,8.0
MCON.NS,0,30.77,0.0,44.59,47.23,-6315.56,8.0
MEDIORG.NS,0,28.97,0.21,24.61,25.63,-5594.26,8.0
SNOWMAN.NS,0,46.8,0.67,38.0,38.59,-3961.14,8.0
MBEL.NS,0,28.89,0.56,299.44,306.58,-4605.74,8.0
GANGAFORGE.NS,0,34.29,0.32,2.42,2.6,-4740.41,8.0
GATEWAY.NS,0,53.61,0.44,56.29,56.58,-1741.59,8.0
GAYAHWS.NS,0,50.0,0.42,2.29,2.32,-5022.03,8.0
GEEKAYWIRE.NS,0,43.48,0.21,24.31,24.92,-3866.76,8.0
GENUSPAPER.NS,0,36.81,0.48,12.64,12.68,-4020.52,8.0
MCL.NS,0,38.01,0.78,61.15,61.82,-3566.52,8.0
SILINV.NS,0,29.14,0.52,432.56,439.03,-4074.1,8.0
SLONE.NS,0,19.95,0.21,172.55,185.09,-5694.44,8.0
SMCGLOBAL.NS,0,16.03,0.67,61.67,64.23,-3546.15,8.0
SJVN.NS,0,52.43,0.46,74.54,74.69,-2784.05,8.0
SMSPHARMA.NS,0,39.26,0.81,380.71,386.7,-1603.92,8.0
MEGAFLEX.NS,0,0.0,0.0,135.13,138.51,-1812.32,8.0
SANATHAN.NS,0,40.9,1.38,414.43,420.03,-2673.04,8.0
SANDESH.NS,0,33.98,0.2,991.61,999.47,-3196.02,8.0
CENTEXT.NS,0,47.02,1.03,19.97,20.28,-4326.95,8.0
CBAZAAR.NS,0,40.54,0.0,4.36,4.52,-5000.0,8.0
CENTRUM.NS,0,26.69,0.48,22.87,23.94,-4655.89,8.0
CENTRALBK.NS,0,19.35,1.19,31.92,33.49,-2372.16,8.0
CEREBRAINT.NS,0,44.44,0.88,3.54,4.0,-6619.29,8.0
NEXTMEDIA.NS,0,42.17,0.98,4.06,4.3,-4550.56,8.0
NFL.NS,0,52.75,0.79,75.74,75.9,-3050.73,8.0
NHPC.NS,0,41.56,0.58,77.75,78.43,-1636.76,8.0
NIDAN.NS,0,46.34,0.43,14.33,14.74,-3991.23,8.0
MOHITIND.NS,0,47.59,0.23,23.55,23.6,-4035.73,8.0
NDL.NS,0,43.59,0.75,2.63,2.66,-3525.0,8.0
CEWATER.NS,0,29.38,0.74,276.48,294.73,-6031.43,8.0
SAROJA.NS,0,0.0,0.0,32.69,32.86,-4347.83,8.0
SARTELE.NS,0,21.56,1.4,140.09,154.03,-5137.1,8.0
SATIA.NS,0,19.26,0.94,60.02,62.57,-4171.51,8.0
SANOFI.NS,0,49.29,0.24,3218.26,3342.35,-4843.08,8.0
SAURASHCEM.NS,0,47.2,0.5,60.34,61.54,-5326.0,8.0
SAPPHIRE.NS,0,47.9,1.45,180.09,181.83,-4805.35,8.0
SBGLP.NS,0,33.43,0.47,26.12,26.83,-4832.49,8.0
SBICARD.NS,0,20.23,0.46,619.66,649.96,-4175.34,8.0
SBILIFE.NS,0,35.73,0.54,1833.99,1865.29,-1503.18,8.0
NCC.NS,0,37.18,0.49,152.0,153.72,-3829.34,8.0
ELIN.NS,0,33.37,0.6,115.73,120.18,-5290.93,8.0
EMSLIMITED.NS,0,38.72,0.31,317.24,325.86,-5475.51,8.0
EPACK.NS,0,39.31,0.44,234.46,242.34,-4439.7,8.0
EPL.NS,0,54.57,0.77,217.36,217.98,-972.11,8.0
NILASPACES.NS,0,32.75,0.7,12.97,13.31,-3551.74,8.0
NEPHROCARE.NS,0,30.38,0.45,77.47,79.51,-5901.78,8.0
NIITMTS.NS,0,43.67,0.52,235.9,269.88,-4777.8,8.0
NILAINFRA.NS,0,50.44,0.62,8.07,8.1,-3911.38,8.0
NILKAMAL.NS,0,51.06,0.13,1275.88,1287.73,-3048.12,8.0
NATCAPSUQ.NS,0,52.83,0.55,158.0,158.08,-4330.7,8.0
NIRAJ.NS,0,46.78,0.25,29.11,29.3,-4998.24,8.0
NECLIFE.NS,0,36.99,0.81,12.27,12.34,-5079.95,8.0
SALASAR.NS,0,48.84,0.55,7.06,7.21,-3558.85,8.0
CHAVDA.NS,0,25.75,0.1,94.98,97.97,-3512.93,8.0
CGRAPHICS.NS,0,44.06,0.49,149.94,155.37,-4238.1,8.0
CHOICEIN.NS,0,53.03,1.44,673.92,681.91,-2219.22,8.0
CHOLAHLDNG.NS,0,22.53,0.85,1569.66,1596.05,-3315.34,8.0
CIEINDIA.NS,0,48.11,0.43,456.46,458.23,-790.54,8.0
CIFL.NS,0,14.81,0.28,25.31,26.62,-4447.62,8.0
CINELINE.NS,0,52.97,0.25,81.19,83.03,-1732.12,8.0
SAMBHAAV.NS,0,43.35,0.2,6.83,6.88,-4056.26,8.0
ESSARSHPNG.NS,0,35.14,0.47,24.01,24.78,-4354.49,8.0
ESTER.NS,0,18.15,0.3,93.81,93.82,-3291.78,8.0
EVERESTIND.NS,0,45.96,0.64,381.33,384.45,-5095.13,8.0
NIRAJISPAT.NS,0,47.49,0.22,221.47,225.73,-6403.0,8.0
SESHAPAPER.NS,0,49.87,0.72,238.07,247.1,-2572.31,8.0
SGL.NS,0,52.11,0.16,11.41,11.5,-3832.6,8.0
MUTHOOTCAP.NS,0,53.03,0.18,201.06,205.14,-4497.01,8.0
MUTHOOTFIN.NS,0,34.34,0.44,3303.83,3373.9,-2230.48,8.0
MVKAGRO.NS,0,42.8,0.34,485.43,508.51,-4261.29,8.0
EUREKAFORB.NS,0,16.85,0.62,464.42,479.76,-3227.63,8.0
EXXARO.NS,0,57.14,0.74,6.63,6.77,-3616.2,8.0
FABTECH.NS,0,51.47,0.36,154.49,156.41,-4166.24,8.0
SHREERAMA.NS,0,56.36,0.54,44.93,46.78,-3709.37,8.0
SHRENIK.NS,0,50.0,0.8,0.38,0.39,-3870.97,8.0
BYKE.NS,0,58.64,0.56,35.86,37.33,-6101.9,8.0
NDGL.NS,0,55.87,0.98,2573.79,2595.24,-4449.51,8.0
CANTABIL.NS,0,36.34,0.38,221.18,231.93,-2942.61,8.0
CAPACITE.NS,0,47.54,0.33,228.45,232.72,-3603.62,8.0
BRNL.NS,0,44.49,0.32,20.05,20.21,-2412.18,8.0
SHANTIGEAR.NS,0,54.75,0.3,445.47,450.85,-2615.93,8.0
SHARDAMOTR.NS,0,28.33,0.27,848.99,854.56,-3299.09,8.0
SHAREINDIA.NS,0,41.68,0.59,139.2,139.97,-3403.01,8.0
MRF.NS,0,30.87,0.88,126548.87,129942.63,-2376.54,8.0
MSCIINDIA.NS,0,44.19,0.93,29.16,29.23,-793.5,8.0
MOIL.NS,0,41.41,1.24,301.4,305.03,-2334.8,8.0
FELDVR.NS,0,38.55,0.96,2.68,2.74,-3264.25,8.0
FIBERWEB.NS,0,23.86,0.6,30.79,33.72,-4695.96,8.0
FILATFASH.NS,0,0.0,1.45,0.23,0.24,-7142.86,8.0
CANHLIFE.NS,0,59.74,0.3,138.4,140.45,-1058.04,8.0
ESG.NS,0,43.75,0.29,40.4,40.71,-1116.8,8.0
ESFL.NS,0,37.94,0.86,125.58,130.54,-7525.06,8.0
ESCORTS.NS,0,28.87,0.47,2900.83,3044.41,-2946.35,8.0
NAGAFERT.NS,0,28.89,0.0,3.78,3.94,-4218.75,8.0
SCML.NS,0,10.59,0.32,99.19,117.0,-4742.34,8.0
CANFINHOME.NS,0,29.25,0.85,836.85,849.62,-1464.43,8.0
CCCL.NS,0,53.1,0.58,15.13,15.62,-4652.52,8.0
CAPILLARY.NS,0,32.96,0.18,518.7,530.67,-3075.19,8.0
CCHHL.NS,0,43.61,0.8,13.21,13.34,-3530.6,8.0
CEATLTD.NS,0,56.89,0.3,3259.95,3370.15,-2570.94,8.0
CELEBRITY.NS,0,56.03,0.25,7.7,7.73,-4834.35,8.0
SERVICE.NS,0,41.75,0.48,51.78,52.13,-2085.94,8.0
SDBL.NS,0,29.45,0.51,82.07,83.72,-5598.0,8.0
NAMAN.NS,0,41.82,0.96,50.16,52.67,-5872.34,8.0
MVGJL.NS,0,45.79,0.97,158.43,161.96,-4277.51,8.0
NATCOPHARM.NS,0,16.46,0.97,1056.51,1064.14,-2555.56,8.0
NAVA.NS,0,47.15,0.38,620.04,622.83,-1871.58,8.0
NBIFIN.NS,0,42.66,1.44,1910.22,1932.89,-3892.92,8.0
FINKURVE.NS,0,36.47,0.28,63.83,66.86,-5038.39,8.0
FISCHER.NS,0,43.32,0.99,35.76,37.16,-7177.81,8.0
FIVESTAR.NS,0,32.56,1.31,448.78,448.95,-4551.38,8.0
MSUMI.NS,0,42.32,1.17,39.2,39.85,-2603.27,8.0
MUKKA.NS,0,43.9,0.71,22.87,23.01,-2973.4,8.0
SCODATUBES.NS,0,31.71,0.51,132.77,137.98,-4104.36,8.0
CELLO.NS,0,48.05,0.31,391.46,407.64,-4198.46,8.0
