ALPHA_RANK,Symbol,Sector,Industry,Market_Cap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
411,DELTACORP,Consumer Cyclical,Resorts & Casinos,17137350656.0,-0.0723,12.704,31.51,1.58,20.12,-5.71,2.47,5.0,9.0
412,BIOFILCHEM,Unknown,Unknown,,-0.0739,16.942,26.8,8.77,22.39,-7.42,10.5,0.0,
413,BEML,Industrials,Conglomerates,147471499264.0,-0.0748,7.882,30.48,-0.56,13.51,2.66,-1.26,7.49,7.0
414,IRB,Industrials,Infrastructure Operations,247840571392.0,-0.0772,6.845999999999999,36.37,-0.06,11.45,0.88,-0.19,7.49,7.0
415,INDHOTEL,Consumer Cyclical,Lodging,947792314368.0,-0.0799,8.008,37.81,4.0,10.68,-2.71,14.16,5.0,9.0
416,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,21985757184.0,-0.0874,7.328,18.42,4.55,9.18,-6.7,9.13,9.76,4.0
417,ETERNAL,Consumer Cyclical,Internet Retail,2204695265280.0,-0.0879,8.626,34.0,1.75,13.21,1.41,4.5,5.0,9.0
418,EKC,Industrials,Specialty Industrial Machinery,11978169344.0,-0.0886,8.829999999999998,29.06,1.78,13.53,-5.06,3.82,7.49,7.0
419,CCL,Consumer Defensive,Packaged Foods,159112495104.0,-0.0901,6.836,34.38,0.38,11.14,2.81,1.17,6.53,8.0
420,GGBL,Unknown,Unknown,,-0.0925,17.012,34.17,7.55,23.32,-13.52,11.06,0.0,
421,CAPTRUST,Unknown,Unknown,,-0.0928,13.46,41.0,6.11,18.36,-6.5,13.64,0.0,
422,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1058948972544.0,-0.0943,5.712,11.67,9.57,3.14,-10.75,35.56,9.76,4.0
423,CNL,Technology,Electronics & Computer Distribution,10420822016.0,-0.0953,4.738,7.28,7.75,2.73,-6.64,20.67,11.6,2.0
424,ATLASCYCLE,Unknown,Unknown,,-0.0956,13.468,37.9,1.96,21.14,2.0,3.51,0.0,
425,BIKAJI,Consumer Defensive,Packaged Foods,168031010816.0,-0.0979,5.98,40.19,-0.23,10.12,1.76,-0.91,6.53,8.0
426,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,605151363072.0,-0.1027,5.677999999999999,28.85,0.89,8.87,-4.93,2.89,9.76,4.0
427,DELHIVERY,Industrials,Integrated Freight & Logistics,322772107264.0,-0.1027,6.294,34.74,0.39,10.23,-1.2,1.32,7.49,7.0
428,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,189407592448.0,-0.1045,6.042,16.68,5.85,6.17,-7.51,15.81,9.76,4.0
429,DBOL,Consumer Defensive,Farm Products,7043984384.0,-0.1058,8.302,26.57,-0.68,14.29,2.81,-1.26,6.53,8.0
430,IDFCFIRSTB,Financial Services,Banks - Regional,628679311360.0,-0.1061,9.508,23.86,10.39,8.92,-8.16,27.79,3.68,11.0
431,HEMIPROP,Real Estate,Real Estate - Diversified,39424196608.0,-0.1066,10.002,19.62,12.69,8.21,-10.98,30.33,3.87,10.0
432,IPL,Basic Materials,Agricultural Inputs,18390460416.0,-0.1073,6.776,19.18,5.39,7.7,-9.35,13.42,9.45,5.0
433,EVEREADY,Industrials,Electrical Equipment & Parts,24288448512.0,-0.1109,5.627999999999999,22.91,2.01,8.04,3.76,5.73,7.49,7.0
434,HPL,Unknown,Unknown,,-0.1151,12.999999999999998,37.32,1.9,20.4,0.88,3.48,0.0,
435,AWL,Consumer Defensive,Packaged Foods,242117459968.0,-0.1151,6.656,38.47,-1.27,11.94,0.25,-4.09,6.53,8.0
436,INDRAMEDCO,Healthcare,Medical Care Facilities,34909077504.0,-0.116,4.694,13.14,3.17,5.71,1.75,7.3,9.76,4.0
437,INOXGREEN,Unknown,Unknown,,-0.1167,12.85,40.15,1.54,20.39,-0.13,3.03,0.0,
438,EMBASSY,Unknown,Unknown,,-0.1176,8.418,49.37,6.39,9.77,-5.37,32.29,0.0,
439,BALAJEE,Consumer Cyclical,Packaging & Containers,2310086400.0,-0.1192,9.248,43.01,-8.95,21.38,7.01,-18.0,5.0,9.0
440,CONSOFINVT,Financial Services,Capital Markets,7152855040.0,-0.1194,9.534,18.75,11.01,8.55,-7.01,24.14,3.68,11.0
441,ENERGYDEV,Unknown,Unknown,,-0.1198,10.355999999999998,42.12,3.72,14.78,1.1,10.6,0.0,
442,GILLANDERS,Consumer Defensive,Farm Products,1879406976.0,-0.1212,8.1,26.05,3.24,11.34,-5.06,7.44,6.53,8.0
443,BRIGHOTEL,Consumer Cyclical,Lodging,23797137408.0,-0.1228,6.187999999999999,47.4,-4.33,13.2,6.61,-15.55,5.0,9.0
444,ENDURANCE,Consumer Cyclical,Auto Parts,352008765440.0,-0.1247,9.212,23.49,11.12,7.94,-16.54,32.9,5.0,9.0
445,ACE,Industrials,Farm & Heavy Construction Machinery,104475828224.0,-0.1251,5.806,25.95,0.52,9.33,2.0,1.45,7.49,7.0
446,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,2225695744.0,-0.1265,5.747999999999999,21.24,-5.76,13.42,6.34,-9.12,9.76,4.0
447,HATSUN,Consumer Defensive,Packaged Foods,198713720832.0,-0.1306,6.542,27.66,4.52,7.89,-6.35,15.84,6.53,8.0
448,ACL,Basic Materials,Building Materials,4876828160.0,-0.1306,5.5680000000000005,20.59,0.72,8.8,-2.18,1.68,9.45,5.0
449,IFBAGRO,Unknown,Unknown,,-0.1311,17.061999999999998,31.16,10.27,21.59,-21.55,14.82,0.0,
450,DMCC,Basic Materials,Chemicals,6117765632.0,-0.1312,7.323999999999998,27.95,-6.56,16.58,-0.41,-11.06,9.45,5.0
451,BSL,Consumer Cyclical,Textile Manufacturing,1265113216.0,-0.1319,9.012,25.48,5.79,11.16,-7.67,13.22,5.0,9.0
452,GNFC,Basic Materials,Chemicals,72529928192.0,-0.1328,5.0,24.8,1.16,7.56,-4.41,3.8,9.45,5.0
453,GUJAPOLLO,Industrials,Specialty Industrial Machinery,4794360320.0,-0.134,6.027999999999999,28.68,-3.86,12.62,5.77,-8.77,7.49,7.0
454,HATHWAY,Unknown,Unknown,,-0.1349,10.648,39.92,3.58,15.36,-0.19,9.3,0.0,
455,GFLLIMITED,Financial Services,Asset Management,5094842880.0,-0.1351,8.468,34.37,2.03,12.76,-1.17,5.47,3.68,11.0
456,GREENPANEL,Basic Materials,Lumber & Wood Production,23290619904.0,-0.1359,3.178,13.76,-0.71,5.77,10.36,-1.69,9.45,5.0
457,AKASH,Unknown,Unknown,,-0.1365,13.33,28.56,5.2,18.75,-2.76,7.92,0.0,
458,AFSL,Financial Services,Capital Markets,10210884608.0,-0.1365,5.286,39.85,4.32,5.93,-3.53,29.03,3.68,11.0
459,ARE&M,Industrials,Electrical Equipment & Parts,148442710016.0,-0.1374,6.644,30.89,-1.3,11.94,-2.0,-3.36,7.49,7.0
460,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,16348484608.0,-0.1377,6.698,38.2,-6.55,15.53,5.75,-16.11,6.53,8.0
461,DIGITIDE,Industrials,Specialty Business Services,12510396416.0,-0.1398,5.856000000000001,20.76,-1.8,10.96,6.6,-3.41,7.49,7.0
462,CMSINFO,Industrials,Specialty Business Services,47884828672.0,-0.1411,4.776,29.07,0.39,7.7,0.82,1.47,7.49,7.0
463,AAATECH,Technology,Information Technology Services,1214826240.0,-0.1466,3.374,17.71,-3.01,7.63,2.01,-6.99,11.6,2.0
464,ENIL,Communication Services,Broadcasting,5347190272.0,-0.1517,7.632,37.33,0.6,12.32,3.59,1.82,2.52,12.0
465,DBREALTY,Unknown,Unknown,,-0.1542,14.248,26.61,9.85,17.18,-13.83,15.25,0.0,
466,JAIBALAJI,Unknown,Unknown,,-0.1542,14.248,26.61,9.85,17.18,-13.83,15.25,0.0,
467,INDIASHLTR,Financial Services,Mortgage Finance,80212688896.0,-0.1552,8.318,23.85,7.91,8.59,-7.85,21.97,3.68,11.0
468,BHARATRAS,Basic Materials,Agricultural Inputs,23010211840.0,-0.1571,5.193999999999999,14.85,1.48,7.67,-2.72,2.86,9.45,5.0
469,BHARATFORG,Consumer Cyclical,Auto Parts,931890331648.0,-0.1622,6.960000000000001,23.94,5.79,7.74,-6.43,17.91,5.0,9.0
470,HGINFRA,Industrials,Engineering & Construction,36316602368.0,-0.1642,6.715999999999999,33.39,-7.54,16.22,2.27,-15.52,7.49,7.0
471,DODLA,Consumer Defensive,Food Distribution,64653307904.0,-0.1659,5.529999999999999,18.21,4.36,6.31,-2.08,12.58,6.53,8.0
472,DYCL,Unknown,Unknown,,-0.1692,11.3,36.32,-2.92,20.78,5.82,-5.1,0.0,
473,GSMFOILS,Unknown,Unknown,,-0.1702,10.944,20.42,12.75,9.74,-9.0,26.74,0.0,
474,DVL,Financial Services,Capital Markets,8402087936.0,-0.172,7.618,32.95,0.1,12.63,0.06,0.26,3.68,11.0
475,ARIHANTSUP,Real Estate,Real Estate - Development,10838448128.0,-0.1768,8.378,23.06,3.5,11.63,-2.96,6.94,3.87,10.0
476,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",61153796096.0,-0.1774,6.526,14.08,7.69,5.75,-3.9,18.82,5.0,9.0
477,ENTERO,Healthcare,Medical Distribution,49410539520.0,-0.178,4.425999999999999,30.28,-8.06,12.75,1.92,-19.14,9.76,4.0
478,JAICORPLTD,Unknown,Unknown,,-0.1866,10.54,40.85,-0.17,17.68,-1.58,-0.39,0.0,
479,CREDITACC,Financial Services,Credit Services,202949427200.0,-0.1885,8.22,24.17,4.59,10.64,-6.27,10.43,3.68,11.0
480,GODFRYPHLP,Unknown,Unknown,,-0.1891,12.244,26.26,7.0,15.74,-8.99,11.68,0.0,
481,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,219216134144.0,-0.1933,4.762,14.07,1.75,6.77,-4.04,3.64,8.66,6.0
482,ATULAUTO,Consumer Cyclical,Auto Manufacturers,12476976128.0,-0.1942,7.276,20.8,3.61,9.72,-5.37,7.73,5.0,9.0
483,GRAPHITE,Industrials,Electrical Equipment & Parts,124464021504.0,-0.196,5.233999999999999,20.75,-0.7,9.19,-1.63,-1.58,7.49,7.0
484,BGRENERGY,Unknown,Unknown,,-0.1966,11.54,30.48,3.2,17.1,-4.9,5.7,0.0,
485,HPIL,Basic Materials,Specialty Chemicals,1466969984.0,-0.1989,3.4339999999999997,23.13,-6.04,9.75,3.66,-14.33,9.45,5.0
486,DALMIASUG,Consumer Defensive,Confectioners,26762579968.0,-0.1993,4.58,33.86,-11.29,15.16,12.81,-25.22,6.53,8.0
487,BROOKS,Unknown,Unknown,,-0.2017,12.374,14.95,11.78,12.77,-10.4,13.79,0.0,
488,AARVI,Industrials,Staffing & Employment Services,2013070336.0,-0.2018,4.5840000000000005,13.25,3.3,5.44,-2.89,8.04,7.49,7.0
489,AHLUCONT,Industrials,Engineering & Construction,52802945024.0,-0.2048,3.814,27.54,-7.07,11.07,7.97,-17.59,7.49,7.0
490,AAVAS,Financial Services,Mortgage Finance,103042400256.0,-0.2051,6.288,39.79,-2.73,12.3,0.11,-8.83,3.68,11.0
491,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",206276919296.0,-0.21,6.408,18.84,3.99,8.02,-4.87,9.37,5.0,9.0
492,EMMBI,Consumer Cyclical,Packaging & Containers,1609639424.0,-0.2113,5.504,16.13,4.22,6.36,-1.41,10.7,5.0,9.0
493,DENTALKART,Unknown,Unknown,,-0.2134,10.98,10.14,18.9,5.7,-17.95,33.61,0.0,
494,ARCHIES,Unknown,Unknown,,-0.2157,8.16,25.46,7.56,8.56,-3.88,22.49,0.0,
495,EDELWEISS,Financial Services,Financial Conglomerates,101449261056.0,-0.2186,6.066000000000001,27.41,-1.92,11.39,4.35,-4.62,3.68,11.0
496,AADHARHFC,Financial Services,Mortgage Finance,205061357568.0,-0.2201,5.617999999999999,33.19,-0.22,9.51,-0.92,-0.77,3.68,11.0
497,IRIS,Technology,Software - Application,4789316608.0,-0.2214,2.73,3.34,4.59,1.49,-11.21,10.28,11.6,2.0
498,INDIGO,Industrials,Airlines,1749586542592.0,-0.2217,3.446,13.19,0.74,5.25,1.78,1.86,7.49,7.0
499,JAYAGROGN,Basic Materials,Specialty Chemicals,6661799936.0,-0.2242,1.56,13.43,-6.9,7.2,11.77,-12.87,9.45,5.0
500,COASTCORP,Unknown,Unknown,,-0.2244,13.664,44.69,-3.31,24.98,-13.48,-5.92,0.0,
501,GOKUL,Consumer Defensive,Packaged Foods,4052855040.0,-0.2246,5.348000000000001,13.38,2.87,7.0,-4.01,5.49,6.53,8.0
502,ASIANHOTNR,Consumer Cyclical,Lodging,12804890624.0,-0.2249,6.744,13.45,7.11,6.5,-9.58,14.71,5.0,9.0
503,GMRP&UI,Energy,Thermal Coal,81889689600.0,-0.2249,3.342,9.69,1.77,4.39,-2.11,3.91,8.66,6.0
504,360ONE,Financial Services,Asset Management,427623907328.0,-0.226,6.268000000000001,19.63,6.82,5.9,-8.84,22.7,3.68,11.0
505,DHANBANK,Financial Services,Banks - Regional,12654045184.0,-0.2261,7.276,20.8,3.61,9.72,-5.37,7.73,3.68,11.0
506,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",268916736000.0,-0.2267,5.396,12.11,4.58,5.94,-1.07,9.34,5.0,9.0
507,DONEAR,Consumer Cyclical,Textile Manufacturing,4640479744.0,-0.2276,5.958,19.93,2.76,8.09,-4.85,6.8,5.0,9.0
508,GPTINFRA,Industrials,Engineering & Construction,14197062656.0,-0.2299,3.716,12.65,1.31,5.32,-0.81,3.12,7.49,7.0
509,GRSE,Unknown,Unknown,,-0.2307,9.557999999999998,31.55,-1.56,16.97,2.48,-2.9,0.0,
510,COMPUSOFT,Unknown,Unknown,,-0.2359,8.872,24.01,5.47,11.14,-3.21,11.79,0.0,
511,ISGEC,Industrials,Specialty Industrial Machinery,64897146880.0,-0.2382,3.3,22.93,-9.03,11.52,9.63,-17.98,7.49,7.0
512,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,16444145664.0,-0.2384,1.846,7.81,0.82,2.53,-1.24,2.53,9.76,4.0
513,ATL,Industrials,Integrated Freight & Logistics,7089263104.0,-0.2388,3.866,19.3,-4.33,9.33,2.67,-8.96,7.49,7.0
514,CAMPUS,Consumer Cyclical,Footwear & Accessories,71860240384.0,-0.2403,5.0,24.8,1.16,7.56,-4.41,3.8,5.0,9.0
515,ARCHIDPLY,Basic Materials,Lumber & Wood Production,1576633984.0,-0.2416,2.412,9.89,-1.11,4.76,-0.15,-2.31,9.45,5.0
516,BEARDSELL,Industrials,Building Products & Equipment,1109362816.0,-0.2459,3.374,17.71,-3.01,7.63,2.01,-6.99,7.49,7.0
517,COMSYN,Consumer Cyclical,Packaging & Containers,6819341824.0,-0.2489,4.57,17.07,2.47,5.97,-2.04,7.06,5.0,9.0
518,DDEVPLSTIK,Basic Materials,Specialty Chemicals,25957122048.0,-0.249,1.9020000000000008,-5.8,8.73,-2.65,-6.52,19.12,9.45,5.0
519,DAMCAPITAL,Financial Services,Capital Markets,10220488704.0,-0.2492,5.884,25.16,-3.77,12.32,4.54,-7.7,3.68,11.0
520,ARKADE,Real Estate,Real Estate - Development,20744196096.0,-0.2499,5.693999999999999,19.73,2.55,7.79,-2.91,6.46,3.87,10.0
521,DCXINDIA,Unknown,Unknown,,-0.2499,9.59,26.67,0.59,15.59,-0.87,1.01,0.0,
522,CHALET,Consumer Cyclical,Lodging,162909732864.0,-0.251,4.124,22.63,0.14,6.78,-0.28,0.47,5.0,9.0
523,IEX,Financial Services,Capital Markets,105604407296.0,-0.2541,6.242,22.23,3.11,8.33,-6.99,8.3,3.68,11.0
524,ANDHRSUGAR,Basic Materials,Chemicals,11094927360.0,-0.2556,2.8259999999999987,33.48,-11.49,12.37,0.82,-31.1,9.45,5.0
525,AIIL,Financial Services,Capital Markets,395017224192.0,-0.2558,7.016,20.33,-0.43,11.98,-2.17,-0.73,3.68,11.0
526,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,7603995136.0,-0.2563,1.1760000000000002,9.95,-2.67,3.74,2.92,-7.1,9.76,4.0
527,BIRLAMONEY,Financial Services,Capital Markets,7252956160.0,-0.2578,5.505999999999999,29.51,-6.23,13.33,5.92,-13.79,3.68,11.0
528,GATEWAY,Industrials,Integrated Freight & Logistics,28829450240.0,-0.2586,2.4519999999999995,12.46,-0.2,4.22,1.23,-0.59,7.49,7.0
529,EIMCOELECO,Unknown,Unknown,,-0.2609,7.618,32.95,0.1,12.63,0.06,0.26,0.0,
530,GOPAL,Consumer Defensive,Packaged Foods,34701008896.0,-0.262,4.264,6.72,6.79,2.58,-9.7,17.69,6.53,8.0
531,GOKEX,Unknown,Unknown,,-0.2643,9.208,26.03,-3.44,17.64,4.51,-5.08,0.0,
532,DCMSHRIRAM,Industrials,Conglomerates,159879069696.0,-0.2653,1.629999999999999,32.07,-10.94,10.01,10.86,-35.05,7.49,7.0
533,DCMSRIND,Unknown,Unknown,,-0.267,9.706,12.68,3.31,13.97,1.12,3.0,0.0,
534,HOMEFIRST,Financial Services,Mortgage Finance,109587390464.0,-0.269,4.636,24.39,-3.65,10.16,5.72,-8.76,3.68,11.0
535,ALLTIME,Consumer Defensive,Household & Personal Products,14635747328.0,-0.2716,3.032,10.19,-0.43,5.34,2.78,-0.82,6.53,8.0
536,JFLLIFE,Unknown,Unknown,,-0.2727,6.448,2.64,14.02,1.4,-2.05,26.47,0.0,
537,ALPHAGEO,Energy,Oil & Gas Equipment & Services,1245648640.0,-0.275,2.872,13.67,-3.41,7.06,-2.24,-6.6,8.66,6.0
538,BHARATSE,Unknown,Unknown,,-0.2762,8.768,15.01,8.27,9.1,-7.11,13.64,0.0,
539,GIPCL,Utilities,Utilities - Regulated Electric,24867145728.0,-0.2803,-5.1240000000000006,-23.43,0.15,-8.64,0.4,0.41,18.74,1.0
540,INDBANK,Financial Services,Capital Markets,1481788032.0,-0.2806,4.666,13.76,2.11,6.37,0.68,4.56,3.68,11.0
541,BLAL,Financial Services,Shell Companies,7657590784.0,-0.2828,4.302,23.25,-0.27,7.35,-0.37,-0.85,3.68,11.0
542,DBL,Industrials,Engineering & Construction,70200532992.0,-0.2838,1.65,11.79,-2.25,4.25,3.82,-6.24,7.49,7.0
543,INDUSINDBK,Financial Services,Banks - Regional,688714416128.0,-0.2857,4.788,7.25,8.49,2.32,-8.77,26.51,3.68,11.0
544,HERITGFOOD,Consumer Defensive,Packaged Foods,29453449216.0,-0.2868,2.112,24.06,-8.94,9.48,9.51,-22.69,6.53,8.0
545,FIVESTAR,Financial Services,Credit Services,126971576320.0,-0.2888,4.433999999999999,31.94,-9.06,13.43,7.92,-21.55,3.68,11.0
546,CPCAP,Unknown,Unknown,,-0.289,6.603999999999999,22.34,2.77,9.16,0.65,6.75,0.0,
547,RADIANTCMS,Industrials,Specialty Business Services,4079443200.0,-0.2907,2.784,20.95,-7.23,9.46,2.0,-16.01,7.49,7.0
548,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,2318253568.0,-0.292,0.9620000000000006,18.19,-11.68,9.39,15.29,-22.62,7.49,7.0
549,IRCON,Industrials,Engineering & Construction,125097992192.0,-0.2921,1.5979999999999994,17.74,-8.44,8.29,8.96,-18.06,7.49,7.0
550,DEN,Communication Services,Entertainment,12829770752.0,-0.2935,4.84,21.41,1.66,6.96,-1.8,5.11,2.52,12.0
551,IREDA,Financial Services,Credit Services,338737135616.0,-0.2936,4.908,38.02,-8.31,13.72,1.66,-23.03,3.68,11.0
552,CARERATING,Financial Services,Financial Data & Stock Exchanges,48950087680.0,-0.2947,4.3,12.41,4.48,4.18,-4.24,13.3,3.68,11.0
553,IMAGICAA,Communication Services,Entertainment,23800133632.0,-0.2975,5.223999999999999,30.15,-4.91,11.98,2.76,-12.36,2.52,12.0
554,BALUFORGE,Unknown,Unknown,,-0.2983,7.832000000000001,16.74,4.49,10.06,-3.0,7.47,0.0,
555,GICHSGFIN,Financial Services,Mortgage Finance,8308680192.0,-0.2995,3.254,20.31,0.2,5.29,1.01,0.77,3.68,11.0
556,APOLLOPIPE,Industrials,Building Products & Equipment,21564403712.0,-0.2996,1.39,11.86,-2.39,3.91,2.57,-7.25,7.49,7.0
557,BLS,Industrials,Specialty Business Services,104382611456.0,-0.2997,1.493999999999999,13.53,-6.72,6.97,7.57,-13.05,7.49,7.0
558,GENESYS,Unknown,Unknown,,-0.3002,7.496,9.35,7.91,7.22,-2.45,10.24,0.0,
559,HEIDELBERG,Basic Materials,Building Materials,33557299200.0,-0.305,0.608,7.64,-1.42,1.96,-1.96,-5.54,9.45,5.0
560,ATLANTAA,Unknown,Unknown,,-0.3054,7.884,17.29,5.13,9.72,-5.64,9.12,0.0,
561,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,12907454464.0,-0.3067,1.894,18.39,-5.6,6.89,10.48,-14.95,5.0,9.0
562,INGERRAND,Industrials,Specialty Industrial Machinery,123797069824.0,-0.3091,0.9059999999999996,8.7,-2.91,3.45,5.07,-7.34,7.49,7.0
563,DYNPRO,Basic Materials,Specialty Chemicals,3060490240.0,-0.3117,0.8360000000000001,7.03,-3.43,3.68,-0.68,-6.55,9.45,5.0
564,AARTISURF,Basic Materials,Specialty Chemicals,3065597952.0,-0.3117,0.8360000000000001,7.03,-3.43,3.68,-0.68,-6.55,9.45,5.0
565,ELLEN,Basic Materials,Chemicals,37587525632.0,-0.3131,-0.0859999999999998,3.87,-2.96,1.83,3.04,-6.27,9.45,5.0
566,GREENPOWER,Unknown,Unknown,,-0.315,7.276,20.8,3.61,9.72,-5.37,7.73,0.0,
567,ASHOKA,Industrials,Engineering & Construction,33072003072.0,-0.3211,0.6879999999999997,13.7,-7.25,5.98,8.0,-16.61,7.49,7.0
568,COCHINSHIP,Industrials,Aerospace & Defense,369418010624.0,-0.3216,1.158,12.19,-5.16,5.37,3.99,-11.71,7.49,7.0
569,BIGBLOC,Unknown,Unknown,,-0.323,6.856,7.5,10.15,4.66,-6.84,16.33,0.0,
570,INFY,Technology,Information Technology Services,4636867559424.0,-0.3261,-2.2880000000000003,-8.98,-1.52,-2.8,5.47,-4.87,11.6,2.0
571,HCL-INSYS,Unknown,Unknown,,-0.3268,6.412000000000001,17.31,2.95,8.72,-1.38,5.86,0.0,
572,HUBTOWN,Unknown,Unknown,,-0.3268,5.683999999999999,25.2,-7.0,14.14,11.56,-12.48,0.0,
573,63MOONS,Unknown,Unknown,,-0.3268,5.683999999999999,25.2,-7.0,14.14,11.56,-12.48,0.0,
574,JIOFIN,Financial Services,Asset Management,1519845113856.0,-0.3269,3.416,10.21,3.62,3.28,-3.71,11.27,3.68,11.0
575,GPPL,Industrials,Marine Shipping,73559490560.0,-0.3276,1.106,-0.03,2.78,-0.01,-3.04,8.3,7.49,7.0
576,DOLPHIN,Energy,Oil & Gas Equipment & Services,15707798528.0,-0.3276,0.436,0.25,0.88,0.14,-1.78,1.57,8.66,6.0
577,CYIENT,Industrials,Conglomerates,93782097920.0,-0.3297,1.036,13.84,-4.85,4.96,2.18,-13.53,7.49,7.0
578,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",166438682624.0,-0.3307,2.002,9.74,-0.02,3.35,2.06,-0.06,5.0,9.0
579,CIEINDIA,Consumer Cyclical,Auto Parts,165117476864.0,-0.3307,2.002,9.74,-0.02,3.35,2.06,-0.06,5.0,9.0
580,HINDZINC,Basic Materials,Other Industrial Metals & Mining,2313573367808.0,-0.331,1.4480000000000002,5.92,-0.43,2.7,-9.33,-0.94,9.45,5.0
581,INDUSTOWER,Communication Services,Telecom Services,1089555005440.0,-0.332,4.456,3.26,9.82,0.88,-11.87,36.42,2.52,12.0
582,AIRAN,Unknown,Unknown,,-0.3325,7.372,19.23,-0.08,12.34,-1.26,-0.12,0.0,
583,ESTER,Basic Materials,Specialty Chemicals,9128944640.0,-0.3336,-0.914,4.45,-4.7,1.61,5.52,-13.0,9.45,5.0
584,GALLANTT,Unknown,Unknown,,-0.335,6.587999999999999,43.67,-22.23,25.8,19.91,-37.63,0.0,
585,ACCELYA,Technology,Information Technology Services,16718904320.0,-0.3356,-1.774,-2.27,-3.43,-0.67,2.27,-11.6,11.6,2.0
586,AJMERA,Real Estate,Real Estate - Development,22588205056.0,-0.3373,2.9799999999999995,7.44,1.18,4.18,1.86,2.1,3.87,10.0
587,DEVYANI,Consumer Cyclical,Restaurants,134969917440.0,-0.3389,2.862,4.32,4.26,1.93,-5.43,9.55,5.0,9.0
588,BBTC,Consumer Defensive,Packaged Foods,106067247104.0,-0.3401,0.8739999999999999,-1.28,2.8,-0.41,-0.18,8.76,6.53,8.0
589,APEX,Unknown,Unknown,,-0.3419,7.691999999999999,25.65,-10.11,19.56,7.13,-13.26,0.0,
590,INOXWIND,Industrials,Specialty Industrial Machinery,142977122304.0,-0.3427,0.4919999999999999,6.25,-2.31,2.36,1.79,-6.11,7.49,7.0
591,ETHOSLTD,Consumer Cyclical,Luxury Goods,63811743744.0,-0.3438,1.5459999999999994,23.2,-9.14,8.67,9.31,-24.46,5.0,9.0
592,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",83520741376.0,-0.3443,1.3880000000000003,21.02,-7.39,7.24,8.29,-21.45,5.0,9.0
593,AROGRANITE,Industrials,Building Products & Equipment,379899008.0,-0.3458,0.5840000000000001,10.32,-6.01,4.98,4.32,-12.45,7.49,7.0
594,ASPIRE,Unknown,Unknown,,-0.3461,7.681999999999999,30.61,-5.98,16.79,-1.77,-10.9,0.0,
595,INSPIRE,Unknown,Unknown,,-0.3461,7.681999999999999,30.61,-5.98,16.79,-1.77,-10.9,0.0,
596,EIFFL,Consumer Defensive,Packaged Foods,5668040192.0,-0.3462,1.2259999999999995,10.93,-5.26,5.55,4.16,-10.36,6.53,8.0
597,BANG,Consumer Cyclical,Apparel Manufacturing,505110016.0,-0.347,2.39,10.58,-1.42,4.93,0.33,-3.05,5.0,9.0
598,BAYERCROP,Basic Materials,Agricultural Inputs,193179090944.0,-0.3512,-0.8,9.16,-5.21,2.14,2.42,-22.3,9.45,5.0
599,GILLETTE,Consumer Defensive,Household & Personal Products,250955038720.0,-0.3564,1.1800000000000002,2.05,2.14,0.54,-4.55,8.11,6.53,8.0
600,FOODSIN,Unknown,Unknown,,-0.3578,5.808,19.43,-1.95,10.98,2.24,-3.45,0.0,
601,GOCOLORS,Consumer Cyclical,Apparel Retail,19045005312.0,-0.3598,1.39,11.86,-2.39,3.91,2.57,-7.25,5.0,9.0
602,HARSHA,Industrials,Tools & Accessories,36508684288.0,-0.3604,-0.0859999999999998,3.87,-2.96,1.83,3.04,-6.27,7.49,7.0
603,ACI,Basic Materials,Chemicals,66290987008.0,-0.3619,-1.6960000000000002,7.28,-8.08,2.56,7.99,-22.97,9.45,5.0
604,AKG,Unknown,Unknown,,-0.3625,5.744,18.86,1.61,8.5,-3.63,3.57,0.0,
605,ASHOKAMET,Unknown,Unknown,,-0.3625,5.744,18.86,1.61,8.5,-3.63,3.57,0.0,
606,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,633634684928.0,-0.3633,-0.8780000000000001,1.12,-2.63,0.29,-1.11,-10.12,9.76,4.0
607,BAJAJHFL,Financial Services,Mortgage Finance,689113464832.0,-0.3642,1.594,22.04,-4.07,5.37,3.95,-16.7,3.68,11.0
608,DLF,Real Estate,Real Estate - Development,1394095554560.0,-0.3652,2.264,14.29,-1.3,4.64,-0.13,-4.0,3.87,10.0
