Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
CYBERTECH,78.77,27.597955706984667,85.48,85.02,89.06,14.07,51.26728110599078,0.0,NEUTRAL,LOW,NORMAL,2.0,MEDIUM,62.06,205,60.7131,0.5664,3.27,7.18,11.46,24,HOLD,234
EQUITASBNK,57.13,70.18739352640544,72.29,35.54,52.19,2.6566666666666663,1.7281105990783412,-12.48,NEGATIVE,HIGH,NEWS RISK,8.0,LOW,54.3,311,60.6862,0.5661,3.26,7.18,10.32,24,HOLD,235
AVL,72.18,50.76660988074957,76.5,89.17,79.26,9.55,30.184331797235025,0.0,NEUTRAL,LOW,NORMAL,4.0,LOW,58.93,243,60.1321,0.5604,3.24,7.13,10.9,24,HOLD,236
CAMS,72.7,83.13458262350937,69.18,82.14,79.95,6.843333333333334,64.74654377880185,0.36,NEUTRAL,LOW,NORMAL,2.0,MEDIUM,61.15,214,60.0795,0.5598,3.24,7.13,11.67,24,HOLD,237
IFBIND,69.95,74.61669505962521,76.84,63.71,69.35,7.886666666666668,17.857142857142858,-1.2,NEUTRAL,LOW,NORMAL,5.0,LOW,57.64,260,60.0686,0.5597,3.24,7.13,10.61,24,HOLD,238
CUMMINSIND,75.17,94.7189097103918,79.84,85.94,80.76,9.016666666666666,21.658986175115206,-0.96,NEUTRAL,LOW,NORMAL,4.0,LOW,59.0,241,60.0668,0.5597,3.24,7.13,10.69,24,HOLD,239
CENTURYPLY,60.02,0.0,55.07,69.82,62.79,4.9866666666666655,99.07834101382488,11.55,POSITIVE,HIGH,NEWS CATALYST,2.0,MEDIUM,60.48,222,59.9898,0.5589,3.24,7.12,12.44,24,HOLD,240
GREENLAM,50.64,60.30664395229983,44.82,34.33,41.59,3.18,88.47926267281106,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,LOW,57.79,256,59.9754,0.5588,3.24,7.12,12.19,24,HOLD,241
AJANTPHARM,56.68,74.95741056218058,50.23,41.71,59.1,2.8200000000000003,71.6589861751152,0.96,NEUTRAL,LOW,NORMAL,4.0,LOW,58.02,253,59.9258,0.5583,3.23,7.11,11.81,24,HOLD,242
DAMODARIND,72.79,2.8960817717206133,83.99,80.65,79.61,11.483333333333334,26.72811059907834,0.0,NEUTRAL,LOW,NORMAL,4.0,LOW,58.6,248,59.7752,0.5567,3.23,7.1,10.77,24,HOLD,243
ANANDRATHI,59.7,0.0,55.53,86.64,59.91,6.286666666666666,98.27188940092168,8.58,POSITIVE,HIGH,NEWS CATALYST,2.0,MEDIUM,60.13,225,59.6533,0.5555,3.22,7.09,12.37,24,HOLD,244
JAGSNPHARM,70.09,0.0,73.27,84.91,77.65,8.479999999999999,68.4331797235023,0.96,NEUTRAL,LOW,NORMAL,2.0,MEDIUM,60.34,224,59.386,0.5527,3.21,7.06,11.65,24,HOLD,245
GMDCLTD,64.42,88.07495741056218,70.16,69.59,74.19,8.966666666666667,83.52534562211981,1.8,NEUTRAL,LOW,NORMAL,2.0,LOW,59.99,228,59.2943,0.5518,3.21,7.06,11.98,24,HOLD,246
ALIVUS,66.61,0.0,60.66,84.5,72.06,6.28,77.41935483870968,1.2,NEUTRAL,LOW,NORMAL,2.0,MEDIUM,60.07,226,59.2744,0.5516,3.21,7.05,11.84,24,HOLD,247
BFINVEST,64.81,0.0,67.86,72.0,59.68,8.08,27.880184331797235,0.0,NEUTRAL,LOW,NORMAL,5.0,LOW,56.59,273,59.2535,0.5513,3.21,7.05,10.72,24,HOLD,248
ISFT,71.32,9.369676320272571,80.41,79.38,75.92,10.189999999999998,26.95852534562212,0.0,NEUTRAL,LOW,NORMAL,4.0,LOW,57.78,257,59.0168,0.5489,3.2,7.03,10.67,24,REDUCE,249
ALPA,60.85,6.814310051107325,57.26,49.19,58.53,4.260000000000001,55.52995391705069,0.0,NEUTRAL,LOW,NORMAL,4.0,LOW,57.27,265,58.987,0.5486,3.19,7.03,11.3,24,REDUCE,250
DREDGECORP,70.31,0.0,83.76,63.48,79.15,10.446666666666664,29.493087557603687,0.0,NEUTRAL,LOW,NORMAL,4.0,LOW,57.68,259,58.968,0.5484,3.19,7.03,10.72,24,REDUCE,251
AMBER,52.79,96.25212947189095,40.32,31.22,38.36,3.15,58.986175115207374,0.0,NEUTRAL,LOW,NORMAL,5.0,LOW,55.67,283,58.8814,0.5475,3.19,7.02,11.37,24,REDUCE,252
GMRAIRPORT,60.75,93.18568994889269,54.38,48.85,54.67,4.2700000000000005,36.9815668202765,0.0,NEUTRAL,LOW,NORMAL,5.0,LOW,56.0,279,58.8472,0.5472,3.19,7.01,10.87,24,REDUCE,253
IGARASHI,58.85,33.560477001703575,62.67,57.72,56.45,5.823333333333333,96.08294930875576,4.98,POSITIVE,HIGH,NEWS CATALYST,2.0,LOW,59.19,236,58.7499,0.5462,3.18,7.01,12.17,24,REDUCE,254
BLKASHYAP,57.36,31.51618398637138,56.34,50.23,51.27,4.963333333333333,99.53917050691244,15.12,POSITIVE,HIGH,NEWS CATALYST,2.0,LOW,59.0,242,58.6249,0.5449,3.18,6.99,12.23,24,REDUCE,255
GLAND,74.95,92.33390119250429,90.32,92.51,92.17,14.326666666666666,87.21198156682027,2.16,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,MEDIUM,61.98,206,58.5568,0.5442,3.18,6.99,11.95,24,REDUCE,256
ENRIN,76.52,0.0,84.22,86.75,89.75,9.980000000000002,9.56221198156682,-3.36,NEGATIVE,HIGH,NEWS RISK,4.0,LOW,57.39,263,58.3898,0.5424,3.17,6.97,10.2,24,REDUCE,257
ARVSMART,66.48,40.54514480408859,61.87,72.41,64.75,6.883333333333333,73.15668202764977,1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,59.14,238,58.3505,0.542,3.17,6.97,11.6,24,REDUCE,258
EMAMIPAP,63.19,14.310051107325384,66.47,54.84,68.89,4.423333333333333,27.07373271889401,0.0,NEUTRAL,LOW,NORMAL,5.0,LOW,55.47,287,58.2046,0.5405,3.16,6.96,10.56,24,REDUCE,259
JETFREIGHT,76.98,23.509369676320272,85.25,85.37,84.56,13.646666666666668,7.142857142857142,-4.56,NEGATIVE,HIGH,NEWS RISK,4.0,LOW,57.18,266,58.1584,0.5401,3.16,6.95,10.11,24,REDUCE,260
ARIHANTSUP,57.32,57.75127768313458,50.4,43.03,50.0,4.056666666666668,79.14746543778803,1.2,NEUTRAL,LOW,NORMAL,3.0,LOW,57.39,264,58.1476,0.54,3.16,6.95,11.7,23,REDUCE,261
DCAL,64.26,0.0,76.04,54.03,71.66,6.830000000000001,78.2258064516129,1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,58.83,244,58.1454,0.5399,3.16,6.95,11.68,23,REDUCE,262
BANSWRAS,65.4,17.37649063032368,64.63,64.17,61.64,6.446666666666666,2.5345622119815667,-10.56,NEGATIVE,HIGH,NEWS RISK,6.0,LOW,54.37,308,58.1327,0.5398,3.16,6.95,10.01,23,REDUCE,263
HCL-INSYS,60.2,22.48722316865417,44.59,36.98,61.23,3.430000000000001,34.56221198156682,0.0,NEUTRAL,LOW,NORMAL,5.0,LOW,55.19,293,58.0618,0.5391,3.16,6.94,10.71,23,REDUCE,264
ATALREAL,74.13,0.0,88.13,92.63,90.32,14.693333333333332,49.88479262672811,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,59.03,240,57.8922,0.5373,3.15,6.93,11.02,23,REDUCE,265
ATAM,67.82,5.792163543441227,73.16,71.54,69.47,9.003333333333332,66.93548387096774,0.6,NEUTRAL,LOW,NORMAL,2.0,LOW,58.69,246,57.8408,0.5368,3.15,6.92,11.39,23,REDUCE,266
CNL,51.05,0.0,38.25,26.56,57.37,1.2800000000000002,58.525345622119815,0.0,NEUTRAL,LOW,NORMAL,5.0,LOW,54.54,303,57.8338,0.5367,3.15,6.92,11.2,23,REDUCE,267
AYMSYNTEX,59.17,19.931856899488924,58.87,57.03,51.96,6.326666666666665,89.63133640552995,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,LOW,58.09,252,57.6352,0.5347,3.14,6.91,11.86,23,REDUCE,268
GENUSPOWER,71.64,62.6916524701874,78.17,78.74,74.48,9.643333333333333,54.83870967741935,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,58.54,250,57.5168,0.5335,3.13,6.89,11.07,23,REDUCE,269
INNOVANA,76.87,12.095400340715502,96.26,91.99,96.83,27.586666666666662,76.72811059907833,1.2,NEUTRAL,LOW,NORMAL,0.0,MEDIUM,61.03,215,57.5147,0.5334,3.13,6.89,11.55,23,REDUCE,270
DCXINDIA,58.01,65.07666098807495,53.46,47.7,48.68,5.1033333333333335,91.4746543778802,2.91,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,LOW,57.77,258,57.3677,0.5319,3.13,6.88,11.85,23,REDUCE,271
FINCABLES,64.31,80.7495741056218,73.73,67.28,67.51,5.293333333333333,73.963133640553,1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,58.01,254,57.321,0.5314,3.13,6.88,11.46,23,REDUCE,272
ITDC,73.74,80.57921635434411,87.44,83.41,87.1,22.87,84.33179723502305,1.95,NEUTRAL,LOW,NORMAL,0.0,MEDIUM,60.69,220,57.3183,0.5314,3.13,6.88,11.69,23,REDUCE,273
FIEMIND,59.85,0.0,56.91,56.11,54.15,6.07,31.451612903225808,0.0,NEUTRAL,LOW,NORMAL,5.0,LOW,54.36,309,57.2477,0.5307,3.12,6.87,10.52,23,REDUCE,274
BOMDYEING,63.99,56.04770017035775,67.34,59.04,59.79,5.433333333333334,19.930875576036865,-1.2,NEUTRAL,LOW,NORMAL,5.0,LOW,54.51,305,57.2131,0.5303,3.12,6.87,10.27,23,REDUCE,275
ACE,56.41,65.92844974446336,42.17,46.54,43.89,3.95,58.6405529953917,0.0,NEUTRAL,LOW,NORMAL,4.0,LOW,55.25,291,57.1726,0.5299,3.12,6.86,11.11,23,REDUCE,276
GENESYS,59.88,76.32027257240205,47.93,28.46,62.44,4.226666666666667,66.58986175115207,0.6,NEUTRAL,LOW,NORMAL,3.0,LOW,56.4,277,57.0405,0.5285,3.11,6.85,11.26,23,REDUCE,277
AFFLE,56.94,0.0,57.95,63.59,50.69,5.586666666666667,56.22119815668203,0.0,NEUTRAL,LOW,NORMAL,4.0,LOW,55.08,294,56.9792,0.5279,3.11,6.85,11.03,23,REDUCE,278
ABB,68.59,93.35604770017036,70.62,85.25,70.97,9.413333333333332,3.801843317972352,-8.16,NEGATIVE,HIGH,NEWS RISK,5.0,LOW,54.02,316,56.5113,0.5231,3.09,6.8,9.82,23,REDUCE,279
AVADHSUGAR,55.39,24.190800681431003,57.6,63.82,56.91,7.449999999999999,58.06451612903226,0.0,NEUTRAL,LOW,NORMAL,4.0,LOW,54.53,304,56.4982,0.523,3.09,6.8,11.0,23,REDUCE,280
INDIGO,47.28,0.0,35.6,32.37,38.02,2.5900000000000003,98.04147465437788,7.23,POSITIVE,HIGH,NEWS CATALYST,3.0,LOW,55.21,292,56.4207,0.5222,3.09,6.8,11.85,23,REDUCE,281
EMBDL,55.97,63.543441226575816,72.29,35.54,64.29,2.6566666666666663,92.2811059907834,3.06,POSITIVE,HIGH,NEWS CATALYST,2.0,LOW,56.72,270,56.4102,0.5221,3.09,6.79,11.72,23,REDUCE,282
FAZE3Q,65.2,28.620102214650768,63.08,70.45,61.52,6.0200000000000005,12.442396313364055,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,LOW,53.74,318,56.3814,0.5218,3.09,6.79,9.99,23,REDUCE,283
CHAMBLFERT,62.65,79.55706984667802,58.29,66.94,65.9,5.153333333333333,73.73271889400922,1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,56.98,267,56.3649,0.5216,3.09,6.79,11.32,23,REDUCE,284
DHAMPURSUG,63.69,0.0,60.25,66.36,59.56,7.123333333333334,33.6405529953917,0.0,NEUTRAL,LOW,NORMAL,4.0,LOW,54.58,301,56.1671,0.5196,3.08,6.77,10.42,23,REDUCE,285
IFBAGRO,56.68,24.361158432708688,71.54,51.73,56.57,3.436666666666666,88.70967741935483,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,LOW,56.43,276,56.086,0.5187,3.07,6.76,11.6,23,REDUCE,286
ARFIN,60.65,63.202725724020446,64.0,76.9,67.86,7.423333333333333,77.76497695852534,1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,56.6,271,56.0747,0.5186,3.07,6.76,11.36,23,REDUCE,287
DBEIL,63.51,0.0,68.78,54.72,63.48,5.903333333333333,15.32258064516129,-1.8,NEUTRAL,LOW,NORMAL,5.0,LOW,53.31,326,56.0299,0.5181,3.07,6.76,10.01,23,REDUCE,288
ARVINDFASN,61.82,48.722316865417376,57.49,61.52,55.01,6.3133333333333335,56.10599078341014,0.0,NEUTRAL,LOW,NORMAL,3.0,LOW,55.46,288,56.0089,0.5179,3.07,6.76,10.88,23,REDUCE,289
EBGNG,69.5,59.11413969335605,77.3,62.56,80.3,6.533333333333332,52.88018433179723,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,56.88,269,55.952,0.5173,3.07,6.75,10.8,23,REDUCE,290
ASHIANA,61.79,0.0,65.78,70.28,67.17,5.786666666666666,73.61751152073732,1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,56.44,275,55.8686,0.5165,3.07,6.75,11.24,23,REDUCE,291
BLUEJET,72.46,0.0,79.67,68.26,78.69,10.5,8.064516129032258,-4.2,NEGATIVE,HIGH,NEWS RISK,4.0,LOW,54.67,299,55.8612,0.5164,3.07,6.74,9.83,23,REDUCE,292
IDFCFIRSTB,55.34,91.65247018739352,52.88,44.12,42.28,3.7166666666666672,0.1152073732718894,-32.64,NEGATIVE,HIGH,NEWS RISK,7.0,LOW,50.41,361,55.7558,0.5153,3.06,6.73,9.65,23,REDUCE,293
IGPL,77.02,31.686541737649065,82.26,86.52,83.76,14.576666666666666,30.99078341013825,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,56.97,268,55.6991,0.5147,3.06,6.73,10.3,23,REDUCE,294
HAPPYFORGE,67.96,62.01022146507667,65.26,65.84,63.65,9.116666666666667,55.76036866359447,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,56.54,274,55.6831,0.5146,3.06,6.73,10.83,23,REDUCE,295
IIFL,62.01,93.01533219761498,61.29,46.89,54.26,7.686666666666667,16.474654377880185,-1.41,NEUTRAL,LOW,NORMAL,5.0,LOW,52.65,337,55.4377,0.512,3.05,6.71,9.95,23,REDUCE,296
GGBL,58.88,32.027257240204435,71.43,53.69,54.49,5.783333333333334,79.26267281105991,1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,55.84,280,55.4014,0.5117,3.05,6.7,11.29,23,REDUCE,297
AUTOIND,55.05,35.604770017035776,72.0,44.41,60.14,3.9466666666666654,89.74654377880185,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,LOW,55.66,284,55.397,0.5116,3.05,6.7,11.51,23,REDUCE,298
ASKAUTOLTD,61.41,41.22657580919932,61.12,75.86,61.0,5.463333333333334,71.54377880184332,0.96,NEUTRAL,LOW,NORMAL,2.0,LOW,55.8,282,55.2456,0.5101,3.04,6.69,11.1,23,REDUCE,299
BASML,66.32,16.86541737649063,72.47,65.21,62.9,6.546666666666667,2.995391705069124,-10.08,NEGATIVE,HIGH,NEWS RISK,5.0,LOW,52.51,342,55.1048,0.5086,3.03,6.68,9.62,23,REDUCE,300
DVL,52.19,0.0,48.1,52.59,38.65,4.263333333333334,59.7926267281106,0.0,NEUTRAL,LOW,NORMAL,4.0,LOW,52.97,330,55.0874,0.5084,3.03,6.67,10.83,23,REDUCE,301
INDTERRAIN,61.58,3.577512776831346,59.79,57.49,57.03,7.0200000000000005,33.986175115207374,0.0,NEUTRAL,LOW,NORMAL,4.0,LOW,53.39,324,55.0774,0.5083,3.03,6.67,10.28,23,REDUCE,302
ABSMARINE,76.39,36.96763202725724,93.43,90.44,90.09,16.689999999999998,29.3778801843318,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,56.27,278,55.0302,0.5078,3.03,6.67,10.17,23,REDUCE,303
ANUP,67.43,43.61158432708688,78.69,83.18,76.5,14.606666666666667,53.686635944700456,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,55.81,281,54.9775,0.5073,3.03,6.66,10.68,23,REDUCE,304
CASTROLIND,58.06,58.603066439523,43.61,72.64,69.01,2.75,78.91705069124424,1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,55.29,290,54.8841,0.5063,3.03,6.66,11.2,23,REDUCE,305
DURLAX,67.17,17.206132879045995,81.34,78.11,73.5,8.813333333333333,53.3410138248848,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,55.59,285,54.7667,0.5051,3.02,6.65,10.64,23,REDUCE,306
GIPCL,41.08,48.55195911413969,12.44,5.3,31.11,-2.6966666666666668,69.81566820276498,0.96,NEUTRAL,LOW,NORMAL,5.0,LOW,50.88,357,54.6244,0.5037,3.01,6.63,10.97,23,REDUCE,307
ASHIMASYN,66.53,8.858603066439523,69.76,58.47,66.94,9.416666666666668,54.26267281105991,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,55.39,289,54.5989,0.5034,3.01,6.63,10.64,23,REDUCE,308
HMVL,64.52,16.183986371379895,80.88,79.72,79.72,15.336666666666666,95.96774193548389,4.98,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,57.54,262,54.5882,0.5033,3.01,6.63,11.52,23,REDUCE,309
BANCOINDIA,65.27,0.0,69.47,68.66,64.52,7.146666666666666,2.880184331797235,-10.08,NEGATIVE,HIGH,NEWS RISK,5.0,LOW,51.86,347,54.505,0.5024,3.01,6.62,9.54,23,REDUCE,310
ASTEC,69.57,0.0,74.42,61.41,70.16,8.676666666666666,8.755760368663594,-3.6,NEGATIVE,HIGH,NEWS RISK,4.0,LOW,53.09,328,54.4139,0.5015,3.01,6.61,9.65,23,REDUCE,311
GLOBAL,64.97,25.894378194207835,71.77,61.06,69.24,9.516666666666666,56.79723502304147,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,54.97,295,54.2501,0.4998,3.0,6.6,10.64,22,REDUCE,312
AUSOMENT,62.15,0.0,76.15,67.74,56.11,7.686666666666668,64.40092165898618,0.24,NEUTRAL,LOW,NORMAL,2.0,LOW,54.81,298,54.2226,0.4995,3.0,6.6,10.8,22,REDUCE,313
AARTIDRUGS,56.81,41.05621805792163,52.53,53.23,60.48,3.51,79.03225806451613,1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,54.57,302,54.2213,0.4995,3.0,6.6,11.1,22,REDUCE,314
HARDWYN,78.19,0.0,87.21,92.97,86.18,16.383333333333333,20.27649769585253,-1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,55.52,286,54.1975,0.4993,3.0,6.59,9.87,22,REDUCE,315
BALAXI,66.19,0.0,78.46,80.53,75.12,11.686666666666667,53.11059907834101,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,54.96,296,54.1826,0.4991,3.0,6.59,10.55,22,REDUCE,316
INDGN,71.03,49.23339011925042,68.2,78.23,75.23,6.976666666666667,3.571428571428571,-8.4,NEGATIVE,HIGH,NEWS RISK,4.0,LOW,52.93,331,54.1802,0.4991,3.0,6.59,9.51,22,REDUCE,317
CMSINFO,49.04,0.0,38.59,49.77,42.86,2.97,99.88479262672811,20.4,POSITIVE,HIGH,NEWS CATALYST,2.0,LOW,54.12,314,54.1287,0.4986,2.99,6.59,11.53,22,REDUCE,318
GODFRYPHLP,53.47,0.0,59.22,47.0,51.5,4.583333333333334,87.67281105990783,2.16,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,LOW,54.31,310,54.1164,0.4984,2.99,6.59,11.27,22,REDUCE,319
FORTIS,65.75,87.22316865417376,56.22,61.64,67.4,5.54,17.62672811059908,-1.2,NEUTRAL,LOW,NORMAL,4.0,LOW,52.6,339,54.094,0.4982,2.99,6.58,9.8,22,REDUCE,320
DHANBANK,51.99,46.33730834752981,47.0,41.01,35.02,2.6533333333333333,0.8064516129032258,-14.34,NEGATIVE,HIGH,NEWS RISK,7.0,LOW,48.56,387,54.057,0.4978,2.99,6.58,9.44,22,REDUCE,321
COSMOFIRST,56.88,0.0,66.99,63.19,63.19,5.473333333333333,77.99539170506912,1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,54.4,307,54.0513,0.4978,2.99,6.58,11.05,22,REDUCE,322
IKIO,69.28,0.0,68.89,62.33,77.3,7.38,7.48847926267281,-4.2,NEGATIVE,HIGH,NEWS RISK,4.0,LOW,52.67,336,54.0028,0.4973,2.99,6.58,9.57,22,REDUCE,323
FCL,79.54,91.48211243611584,98.73,97.35,98.62,31.986666666666665,51.728110599078335,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,57.61,261,53.9777,0.497,2.99,6.57,10.49,22,REDUCE,324
BRIGHOTEL,49.57,18.739352640545142,43.78,67.05,45.28,5.16,79.49308755760369,1.2,NEUTRAL,LOW,NORMAL,3.0,LOW,52.86,332,53.967,0.4969,2.99,6.57,11.07,22,REDUCE,325
EMBASSY,50.11,0.0,50.58,68.43,52.53,3.5966666666666662,95.04608294930875,4.44,POSITIVE,HIGH,NEWS CATALYST,2.0,LOW,53.79,317,53.7484,0.4946,2.98,6.55,11.36,22,REDUCE,326
BIRLACORPN,60.14,39.69335604770017,58.76,59.79,61.87,4.46,67.3963133640553,0.6,NEUTRAL,LOW,NORMAL,2.0,LOW,54.22,313,53.7204,0.4944,2.98,6.55,10.78,22,REDUCE,327
ATLANTAA,48.59,0.0,49.08,36.87,44.01,3.0700000000000003,98.73271889400922,10.5,POSITIVE,HIGH,NEWS CATALYST,2.0,LOW,53.62,321,53.6509,0.4936,2.97,6.54,11.43,22,REDUCE,328
BHEL,76.97,0.0,93.09,96.54,93.09,17.663333333333334,20.50691244239632,-2.16,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,LOW,54.84,297,53.574,0.4928,2.97,6.54,9.79,22,REDUCE,329
BEML,48.63,75.29812606473595,48.96,50.98,48.39,5.203333333333333,97.6958525345622,6.75,POSITIVE,HIGH,NEWS CATALYST,2.0,LOW,53.44,323,53.4664,0.4917,2.97,6.53,11.37,22,REDUCE,330
ABCAPITAL,53.07,0.0,58.53,66.19,50.46,4.9433333333333325,85.48387096774194,1.95,NEUTRAL,LOW,NORMAL,2.0,LOW,53.63,320,53.4581,0.4917,2.97,6.53,11.12,22,REDUCE,331
GINNIFILA,63.18,18.228279386712096,69.01,62.67,59.45,7.666666666666667,57.6036866359447,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,54.07,315,53.4301,0.4914,2.97,6.52,10.54,22,REDUCE,332
GPIL,56.68,87.05281090289608,56.45,68.78,60.37,5.823333333333334,74.76958525345621,1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,53.64,319,53.2974,0.49,2.96,6.51,10.87,22,REDUCE,333
DSSL,75.52,0.0,93.32,87.56,91.24,10.093333333333334,22.811059907834103,-0.72,NEUTRAL,LOW,NORMAL,2.0,LOW,54.44,306,53.2397,0.4894,2.96,6.51,9.79,22,REDUCE,334
CAPLIPOINT,30.65,80.40885860306643,5.93,16.76,10.94,-3.303333333333333,90.78341013824884,2.88,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,LOW,48.87,382,53.095,0.4879,2.95,6.49,11.17,22,REDUCE,335
DPEL,79.79,32.19761499148211,95.74,98.73,94.93,25.546666666666667,9.101382488479262,-3.6,NEGATIVE,HIGH,NEWS RISK,2.0,LOW,54.24,312,52.8412,0.4853,2.94,6.47,9.45,22,REDUCE,336
INDOSTAR,60.94,41.73764906303237,72.93,50.81,58.06,5.483333333333334,6.105990783410138,-5.76,NEGATIVE,HIGH,NEWS RISK,5.0,LOW,49.94,372,52.7769,0.4846,2.94,6.46,9.38,22,REDUCE,337
FDC,56.69,66.95059625212947,54.84,49.88,58.99,1.5000000000000009,35.8294930875576,0.0,NEUTRAL,LOW,NORMAL,4.0,LOW,50.86,358,52.7654,0.4845,2.94,6.46,9.99,22,REDUCE,338
INTLCONV,56.83,0.0,57.03,54.15,56.22,4.123333333333333,35.36866359447004,0.0,NEUTRAL,LOW,NORMAL,4.0,LOW,50.85,359,52.7498,0.4844,2.94,6.46,9.98,22,REDUCE,339
COASTCORP,47.3,25.383304940374785,62.79,64.98,48.91,2.7300000000000004,97.46543778801843,6.0,POSITIVE,HIGH,NEWS CATALYST,2.0,LOW,52.6,340,52.6898,0.4837,2.93,6.46,11.25,22,REDUCE,340
IRISDOREME,62.0,0.0,66.36,68.89,63.36,8.266666666666667,57.14285714285714,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,53.27,327,52.6889,0.4837,2.93,6.46,10.42,22,REDUCE,341
INDRAMEDCO,54.49,62.180579216354346,38.13,32.26,47.58,3.543333333333333,59.56221198156682,0.0,NEUTRAL,LOW,NORMAL,3.0,LOW,51.79,349,52.6778,0.4836,2.93,6.46,10.47,22,REDUCE,342
FSL,70.8,0.0,82.03,69.7,86.29,10.036666666666669,32.02764976958525,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,53.48,322,52.4941,0.4817,2.93,6.44,9.88,22,REDUCE,343
CLSEL,55.46,36.62691652470188,55.88,49.42,50.23,4.63,74.07834101382488,1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,52.77,333,52.4883,0.4817,2.93,6.44,10.74,22,REDUCE,344
ENSER,55.37,2.555366269165247,74.88,65.44,58.64,9.073333333333332,74.19354838709677,1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,52.74,334,52.462,0.4814,2.93,6.44,10.73,22,REDUCE,345
DHARMAJ,62.28,31.85689948892675,60.02,67.4,63.82,5.066666666666667,55.06912442396313,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,53.03,329,52.4299,0.4811,2.92,6.43,10.34,22,REDUCE,346
IRMENERGY,71.13,0.0,76.27,69.35,80.88,9.206666666666669,30.29953917050691,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,53.33,325,52.3294,0.48,2.92,6.42,9.82,22,REDUCE,347
COMSYN,49.22,28.79045996592845,37.56,36.52,37.21,2.1333333333333333,35.59907834101382,0.0,NEUTRAL,LOW,NORMAL,5.0,LOW,48.87,381,52.2454,0.4792,2.92,6.42,9.91,22,REDUCE,348
BHARATGEAR,57.36,18.909710391822827,64.75,60.71,57.95,4.89,67.51152073732719,0.6,NEUTRAL,LOW,NORMAL,2.0,LOW,52.59,341,52.2182,0.4789,2.92,6.41,10.56,22,REDUCE,349
ASTRAZEN,51.36,49.57410562180579,43.43,45.74,53.92,2.1299999999999994,82.6036866359447,1.68,NEUTRAL,LOW,NORMAL,2.0,LOW,52.04,344,51.9446,0.4761,2.9,6.39,10.83,22,REDUCE,350
3IINFOLTD,69.75,19.2504258943782,77.88,92.4,86.87,11.666666666666666,31.22119815668203,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,52.69,335,51.7557,0.4741,2.9,6.37,9.76,22,REDUCE,351
AERONEU,71.08,22.998296422487225,81.91,81.11,77.19,11.456666666666663,26.843317972350228,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,52.61,338,51.611,0.4726,2.89,6.36,9.65,22,REDUCE,352
